x y
1.000000000000000082e-05 1.505783677227608792e-11
1.015086966647673593e-05 1.513805124355005273e-11
1.030401549857975174e-05 1.521869302463589935e-11
1.045947183674393579e-05 1.529976439185265986e-11
1.061727353949717342e-05 1.538126763364356585e-11
1.077745599127677295e-05 1.546320505064521489e-11
1.094005511036393499e-05 1.554557895574837806e-11
1.110510735693770760e-05 1.562839167416480443e-11
1.127264974125066012e-05 1.571164554349285594e-11
1.144271983192781552e-05 1.579534291378416325e-11
1.161535576439078441e-05 1.587948614760839469e-11
1.179059624940900985e-05 1.596407762012130148e-11
1.196848058178002885e-05 1.604911971913198116e-11
1.214904864914067336e-05 1.613461484516824743e-11
1.233234094091122315e-05 1.622056541154688881e-11
1.251839855737446398e-05 1.630697384443972356e-11
1.270726321889185842e-05 1.639384258294371291e-11
1.289897727525848938e-05 1.648117407914887064e-11
1.309358371519941421e-05 1.656897079820842806e-11
1.329112617600914857e-05 1.665723521840535415e-11
1.349164895333661994e-05 1.674596983122749334e-11
1.369519701111772999e-05 1.683517714143412444e-11
1.390181599165778262e-05 1.692485966712569905e-11
1.411155222586601870e-05 1.701501993982089542e-11
1.432445274364453450e-05 1.710566050451969096e-11
1.454056528443407561e-05 1.719678391978289433e-11
1.475993830791865304e-05 1.728839275779857519e-11
1.498262100489194251e-05 1.738048960445780613e-11
1.520866330828747966e-05 1.747307705942842072e-11
1.543811590437531070e-05 1.756615773622394410e-11
1.567103024412754155e-05 1.765973426228382309e-11
1.590745855475537716e-05 1.775380927904160391e-11
1.614745385142022106e-05 1.784838544200249658e-11
1.639106994912144569e-05 1.794346542081833166e-11
1.663836147476349138e-05 1.803905189936242333e-11
1.688938387940518593e-05 1.813514757580430000e-11
1.714419345069352756e-05 1.823175516268867744e-11
1.740284732548540419e-05 1.832887738700871273e-11
1.766540350265955966e-05 1.842651699028474473e-11
1.793192085612188005e-05 1.852467672864197154e-11
1.820245914800691373e-05 1.862335937288772399e-11
1.847707904207853571e-05 1.872256770858888140e-11
1.875584211733280206e-05 1.882230453615208867e-11
1.903881088180599306e-05 1.892257267090201855e-11
1.932604878659116533e-05 1.902337494316001845e-11
1.961762024006578117e-05 1.912471419832536154e-11
1.991359062233437926e-05 1.922659329695583868e-11
2.021402629988896334e-05 1.932901511484605948e-11
2.051899464049058497e-05 1.943198254311189581e-11
2.082856402827545797e-05 1.953549848826852758e-11
2.114280387908898550e-05 1.963956587231578774e-11
2.146178465605110520e-05 1.974418763282010810e-11
2.178557788535645558e-05 1.984936672299409347e-11
2.211425617231312438e-05 1.995510611178461959e-11
2.244789321762292000e-05 2.006140878395243959e-11
2.278656383390773648e-05 2.016827774016123842e-11
2.313034396248498680e-05 2.027571599705695164e-11
2.347931069039621772e-05 2.038372658735573420e-11
2.383354226769259244e-05 2.049231255993133138e-11
2.419311812498118832e-05 2.060147697989591307e-11
2.455811889123600582e-05 2.071122292869299909e-11
