x y
1.000000000000000082e-05 5.570934171856339787e-09
1.015086966647673593e-05 5.522566023437967291e-09
1.030401549857975174e-05 5.474617818553163987e-09
1.045947183674393579e-05 5.427085911154334165e-09
1.061727353949717342e-05 5.379966686849712749e-09
1.077745599127677295e-05 5.333256562628534547e-09
1.094005511036393499e-05 5.286951986588547716e-09
1.110510735693770760e-05 5.241049437665962455e-09
1.127264974125066012e-05 5.195545425367682716e-09
1.144271983192781552e-05 5.150436489505880485e-09
1.161535576439078441e-05 5.105719199934890316e-09
1.179059624940900985e-05 5.061390156290366188e-09
1.196848058178002885e-05 5.017445987730718913e-09
1.214904864914067336e-05 4.973883352680794370e-09
1.233234094091122315e-05 4.930698938577768584e-09
1.251839855737446398e-05 4.887889461619266264e-09
1.270726321889185842e-05 4.845451666513634151e-09
1.289897727525848938e-05 4.803382326232433692e-09
1.309358371519941421e-05 4.761678241765036397e-09
1.329112617600914857e-05 4.720336241875369055e-09
1.349164895333661994e-05 4.679353182860765765e-09
1.369519701111772999e-05 4.638725948312924317e-09
1.390181599165778262e-05 4.598451448880919782e-09
1.411155222586601870e-05 4.558526622036295963e-09
1.432445274364453450e-05 4.518948431840188413e-09
1.454056528443407561e-05 4.479713868712440132e-09
1.475993830791865304e-05 4.440819949202791821e-09
1.498262100489194251e-05 4.402263715763986248e-09
1.520866330828747966e-05 4.364042236526879340e-09
1.543811590437531070e-05 4.326152605077500950e-09
1.567103024412754155e-05 4.288591940236042122e-09
1.590745855475537716e-05 4.251357385837770513e-09
1.614745385142022106e-05 4.214446110515837585e-09
1.639106994912144569e-05 4.177855307485985822e-09
1.663836147476349138e-05 4.141582194333113795e-09
1.688938387940518593e-05 4.105624012799683370e-09
1.714419345069352756e-05 4.069978028576007080e-09
1.740284732548540419e-05 4.034641531092303196e-09
1.766540350265955966e-05 3.999611833312588785e-09
1.793192085612188005e-05 3.964886271530356176e-09
1.820245914800691373e-05 3.930462205166016277e-09
1.847707904207853571e-05 3.896337016566107101e-09
1.875584211733280206e-05 3.862508110804242677e-09
1.903881088180599306e-05 3.828972915483801523e-09
1.932604878659116533e-05 3.795728880542290156e-09
1.961762024006578117e-05 3.762773478057466852e-09
1.991359062233437926e-05 3.730104202055097421e-09
2.021402629988896334e-05 3.697718568318398441e-09
2.051899464049058497e-05 3.665614114199134432e-09
2.082856402827545797e-05 3.633788398430357815e-09
2.114280387908898550e-05 3.602239000940765180e-09
2.146178465605110520e-05 3.570963522670682275e-09
2.178557788535645558e-05 3.539959585389629321e-09
2.211425617231312438e-05 3.509224831515465829e-09
2.244789321762292000e-05 3.478756923935143454e-09
2.278656383390773648e-05 3.448553545826965980e-09
2.313034396248498680e-05 3.418612400484426730e-09
2.347931069039621772e-05 3.388931211141558063e-09
2.383354226769259244e-05 3.359507720799805784e-09
2.419311812498118832e-05 3.330339692056401985e-09
2.455811889123600582e-05 3.301424906934230953e-09
2.492862641187768691e-05 3.272761166713172006e-09
2.530472376712594753e-05 3.244346291762907676e-09
2.568649529062916941e-05 3.216178121377168300e-09
2.607402658837451904e-05 3.188254513609449398e-09
2.646740455788387927e-05 3.160573345110122438e-09
2.686671740769915786e-05 3.133132510964975387e-09
2.727205467716158421e-05 3.105929924535150782e-09
2.768350725648945312e-05 3.078963517298475941e-09
2.810116740715874035e-05 3.052231238692170849e-09
2.852512878259123521e-05 3.025731055956917170e-09
2.895548644915478116e-05 2.999460953982289619e-09
2.939233690748028626e-05 2.973418935153520759e-09
2.983577811410062654e-05 2.947603019199592584e-09
3.028590950341545046e-05 2.922011243042671455e-09
3.074283200998794216e-05 2.896641660648817714e-09
3.120664809117766050e-05 2.871492342880013411e-09
3.167746175011494565e-05 2.846561377347465130e-09
3.215537855902188426e-05 2.821846868266185643e-09
3.264050568288516589e-05 2.797346936310834520e-09
3.313295190348605540e-05 2.773059718472810691e-09
3.363282764379285471e-05 2.748983367918591969e-09
3.414024499272170875e-05 2.725116053849285577e-09
3.465531773027030917e-05 2.701455961361429780e-09
3.517816135303142793e-05 2.678001291308976317e-09
3.570889310009109200e-05 2.654750260166480106e-09
3.624763197931751125e-05 2.631701099893479672e-09
3.679449879404662102e-05 2.608852057800054656e-09
3.734961617017026360e-05 2.586201396413545511e-09
3.791310858363303252e-05 2.563747393346434564e-09
3.848510238834385808e-05 2.541488341165377673e-09
3.906572584450910358e-05 2.519422547261355909e-09
3.965510914739236965e-05 2.497548333720985265e-09
4.025338445650893489e-05 2.475864037198912475e-09
4.086068592526026743e-05 2.454368008791338682e-09
4.147714973101573595e-05 2.433058613910627954e-09
4.210291410564813387e-05 2.411934232161019677e-09
4.273811936652991496e-05 2.390993257215403460e-09
4.338290794799704530e-05 2.370234096693176815e-09
4.403742443328747831e-05 2.349655172039157914e-09
4.470181558696202520e-05 2.329254918403539342e-09
4.537623038781287929e-05 2.309031784522921749e-09
4.606082006227096804e-05 2.288984232602319837e-09
4.675573811831494533e-05 2.269110738198250723e-09
4.746114037989332282e-05 2.249409790102802509e-09
4.817718502186532452e-05 2.229879890228724417e-09
