# k [1/Mpc], Window(k) [Mpc]
9.999999999999999547e-08 1.507844192073212750e+07
1.042317000000000002e-07 1.377739842953852378e+07
1.086425999999999937e-07 1.258988845422488824e+07
1.132400000000000002e-07 1.150587100427387841e+07
1.180320999999999998e-07 1.051620695917718112e+07
1.230268999999999884e-07 9.612577807890472934e+06
1.282330999999999997e-07 8.787410028555281460e+06
1.336595999999999986e-07 8.033807244398275390e+06
1.393156999999999986e-07 7.345487527691180818e+06
1.452112000000000000e-07 6.716729049333115108e+06
1.513560999999999877e-07 6.142318836342126131e+06
1.577610999999999978e-07 5.617505691648726352e+06
1.644371999999999896e-07 5.137960367480959743e+06
1.713957000000000053e-07 4.699735586893397383e+06
1.786487999999999897e-07 4.299233475904268213e+06
1.862086999999999937e-07 3.933172783121453132e+06
1.940885999999999900e-07 3.598561684117686003e+06
2.023018999999999886e-07 3.292670856913735624e+06
2.108627999999999895e-07 3.013010939171822276e+06
2.197860000000000068e-07 2.757310954665357713e+06
2.290868000000000076e-07 2.523498303518441971e+06
2.387810999999999914e-07 2.309682090094657615e+06
2.488857000000000195e-07 2.114136155089245178e+06
2.594178999999999820e-07 1.935285231304039480e+06
2.703957999999999972e-07 1.771691120127060218e+06
2.818383000000000151e-07 1.622040709314077860e+06
2.937649999999999839e-07 1.485135164202074287e+06
3.061963000000000007e-07 1.359879727626205422e+06
3.191538000000000160e-07 1.245274534758984810e+06
3.326595999999999939e-07 1.140406247772973031e+06
3.467369000000000242e-07 1.044440754533148371e+06
3.614099000000000128e-07 9.566159432925205911e+05
3.767037999999999986e-07 8.762355798699259758e+05
3.926448999999999877e-07 8.026634758672325406e+05
4.092606999999999981e-07 7.353182955962368287e+05
4.265794999999999851e-07 6.736687954100267962e+05
4.446312999999999827e-07 6.172293643232573522e+05
4.634469000000000152e-07 5.655562231848340016e+05
4.830588000000000268e-07 5.182436850890609785e+05
5.035005999999999816e-07 4.749208541369656450e+05
5.248075000000000359e-07 4.352486679627778358e+05
5.470160000000000326e-07 3.989171068323265063e+05
5.701643000000000520e-07 3.656426595859170193e+05
5.942922000000000493e-07 3.351661077637735871e+05
6.194410999999999602e-07 3.072503619315524702e+05
6.456542000000000032e-07 2.816785843688411987e+05
