# nt mu
-1.00000000e+00 5.03541213e-16
-9.74747475e-01 7.46150573e-16
-9.49494949e-01 9.85372762e-16
-9.24242424e-01 1.22214800e-15
-8.98989899e-01 1.45742489e-15
-8.73737374e-01 1.69216863e-15
-8.48484848e-01 1.92736993e-15
-8.23232323e-01 2.16405472e-15
-7.97979798e-01 2.40329505e-15
-7.72727273e-01 2.64622115e-15
-7.47474747e-01 2.89403518e-15
-7.22222222e-01 3.14802692e-15
-6.96969697e-01 3.40959184e-15
-6.71717172e-01 3.68025194e-15
-6.46464646e-01 3.96168030e-15
-6.21212121e-01 4.25572965e-15
-5.95959596e-01 4.56446633e-15
-5.70707071e-01 4.89021045e-15
-5.45454545e-01 5.23558384e-15
-5.20202020e-01 5.60356757e-15
-4.94949495e-01 5.99757113e-15
-4.69696970e-01 6.42151605e-15
-4.44444444e-01 6.87993749e-15
-4.19191919e-01 7.37810803e-15
-3.93939394e-01 7.92218929e-15
-3.68686869e-01 8.51941813e-15
-3.43434343e-01 9.17833663e-15
-3.18181818e-01 9.90907696e-15
-2.92929293e-01 1.07237158e-14
-2.67676768e-01 1.16367173e-14
-2.42424242e-01 1.26654883e-14
-2.17171717e-01 1.38310785e-14
-1.91919192e-01 1.51590655e-14
-1.66666667e-01 1.66806796e-14
-1.41414141e-01 1.84342387e-14
-1.16161616e-01 2.04669869e-14
-9.09090909e-02 2.28374613e-14
-6.56565657e-02 2.56185513e-14
-4.04040404e-02 2.89014712e-14
-1.51515152e-02 3.28009422e-14
1.01010101e-02 3.74619827e-14
3.53535354e-02 4.30688465e-14
6.06060606e-02 4.98568433e-14
8.58585859e-02 5.81280428e-14
1.11111111e-01 6.82722379e-14
1.36363636e-01 8.07950556e-14
1.61616162e-01 9.63558350e-14
1.86868687e-01 1.15818901e-13
2.12121212e-01 1.40323301e-13
2.37373737e-01 1.71378101e-13
2.62626263e-01 2.10993206e-13
2.87878788e-01 2.61859808e-13
3.13131313e-01 3.27600414e-13
3.38383838e-01 4.13116900e-13
3.63636364e-01 5.25077214e-13
3.88888889e-01 6.72599052e-13
4.14141414e-01 8.68214489e-13
4.39393939e-01 1.12923702e-12
4.64646465e-01 1.47970732e-12
4.89898990e-01 1.95317458e-12
5.15151515e-01 2.59668891e-12
5.40404040e-01 3.47655612e-12
5.65656566e-01 4.68666644e-12
5.90909091e-01 6.36059682e-12
6.16161616e-01 8.68926588e-12
6.41414141e-01 1.19467885e-11
6.66666667e-01 1.65284823e-11
6.91919192e-01 2.30069455e-11
7.17171717e-01 3.22151032e-11
7.42424242e-01 4.53696328e-11
7.67676768e-01 6.42550540e-11
7.92929293e-01 9.14992584e-11
8.18181818e-01 1.30987315e-10
8.43434343e-01 1.88485053e-10
8.68686869e-01 2.72581927e-10
8.93939394e-01 3.96121339e-10
9.19191919e-01 5.78377587e-10
9.44444444e-01 8.48379930e-10
9.69696970e-01 1.25000469e-09
9.94949495e-01 1.84980086e-09
1.02020202e+00 2.74905544e-09
1.04545455e+00 4.10245492e-09
1.07070707e+00 6.14704260e-09
1.09595960e+00 9.24729688e-09
1.12121212e+00 1.39655346e-08
1.14646465e+00 2.11722282e-08
1.17171717e+00 3.22194417e-08
1.19696970e+00 4.92144177e-08
1.22222222e+00 7.54526354e-08
1.24747475e+00 1.16105691e-07
1.27272727e+00 1.79317861e-07
1.29797980e+00 2.77960578e-07
1.32323232e+00 4.32450129e-07
1.34848485e+00 6.75290482e-07
1.37373737e+00 1.05842676e-06
1.39898990e+00 1.66519761e-06
1.42424242e+00 2.62984566e-06
1.44949495e+00 4.16950685e-06
1.47474747e+00 6.63690068e-06
1.50000000e+00 1.06075307e-05
