# nt mu
-3.00000000e+00 -1.71389781e-12
-2.93939394e+00 -1.10326233e-12
-2.87878788e+00 -7.37104001e-13
-2.81818182e+00 -5.10032022e-13
-2.75757576e+00 -3.64307087e-13
-2.69696970e+00 -2.67588204e-13
-2.63636364e+00 -2.01314418e-13
-2.57575758e+00 -1.54550581e-13
-2.51515152e+00 -1.20674247e-13
-2.45454545e+00 -9.55598200e-14
-2.39393939e+00 -7.65635621e-14
-2.33333333e+00 -6.19441058e-14
-2.27272727e+00 -5.05240675e-14
-2.21212121e+00 -4.14877597e-14
-2.15151515e+00 -3.42573253e-14
-2.09090909e+00 -2.84150462e-14
-2.03030303e+00 -2.36534488e-14
-1.96969697e+00 -1.97425197e-14
-1.90909091e+00 -1.65076933e-14
-1.84848485e+00 -1.38147678e-14
-1.78787879e+00 -1.15593712e-14
-1.72727273e+00 -9.65947655e-15
-1.66666667e+00 -8.04999631e-15
-1.60606061e+00 -6.67882182e-15
-1.54545455e+00 -5.50388035e-15
-1.48484848e+00 -4.49092038e-15
-1.42424242e+00 -3.61182400e-15
-1.36363636e+00 -2.84330490e-15
-1.30303030e+00 -2.16589039e-15
-1.24242424e+00 -1.56311374e-15
-1.18181818e+00 -1.02086132e-15
-1.12121212e+00 -5.26832364e-16
-1.06060606e+00 -7.00771424e-17
-1.00000000e+00 3.59415569e-16
-9.39393939e-01 7.71108953e-16
-8.78787879e-01 1.17431508e-15
-8.18181818e-01 1.57863176e-15
-7.57575758e-01 1.99446297e-15
-6.96969697e-01 2.43368439e-15
-6.36363636e-01 2.91054603e-15
-5.75757576e-01 3.44295500e-15
-5.15151515e-01 4.05436771e-15
-4.54545455e-01 4.77666840e-15
-3.93939394e-01 5.65466759e-15
-3.33333333e-01 6.75330886e-15
-2.72727273e-01 8.16949320e-15
-2.12121212e-01 1.00519445e-14
-1.51515152e-01 1.26353910e-14
-9.09090909e-02 1.63008289e-14
-3.03030303e-02 2.16844509e-14
3.03030303e-02 2.98796299e-14
9.09090909e-02 4.28213684e-14
1.51515152e-01 6.40377976e-14
2.12121212e-01 1.00159387e-13
2.72727273e-01 1.64033459e-13
3.33333333e-01 2.81328849e-13
3.93939394e-01 5.04924913e-13
4.54545455e-01 9.47102832e-13
5.15151515e-01 1.85345390e-12
5.75757576e-01 3.77687768e-12
6.36363636e-01 7.99723955e-12
6.96969697e-01 1.75572786e-11
7.57575758e-01 3.98771736e-11
8.18181818e-01 9.34955850e-11
8.78787879e-01 2.25809096e-10
9.39393939e-01 5.60685615e-10
1.00000000e+00 1.42873726e-09
1.06060606e+00 3.73052591e-09
1.12121212e+00 9.96826165e-09
1.18181818e+00 2.72317664e-08
1.24242424e+00 7.60067477e-08
1.30303030e+00 2.16674589e-07
1.36363636e+00 6.30898692e-07
1.42424242e+00 1.87712039e-06
1.48484848e+00 5.71178712e-06
1.54545455e+00 1.77974519e-05
1.60606061e+00 5.68855746e-05
1.66666667e+00 1.86911264e-04
1.72727273e+00 6.32877629e-04
1.78787879e+00 2.21391353e-03
1.84848485e+00 8.02003568e-03
1.90909091e+00 3.01395280e-02
1.96969697e+00 1.17599868e-01
2.03030303e+00 4.76260115e-01
2.09090909e+00 1.99884247e+00
2.15151515e+00 8.67140306e+00
2.21212121e+00 3.87568858e+01
2.27272727e+00 1.77822622e+02
2.33333333e+00 8.34520034e+02
2.39393939e+00 3.99242892e+03
2.45454545e+00 1.94129091e+04
2.51515152e+00 9.56935729e+04
2.57575758e+00 4.77175665e+05
2.63636364e+00 2.40271917e+06
2.69696970e+00 1.21989111e+07
2.75757576e+00 6.23751471e+07
2.81818182e+00 3.20883638e+08
2.87878788e+00 1.65950232e+09
2.93939394e+00 8.62208294e+09
3.00000000e+00 4.49789402e+10
