# nt mu
-3.00000000e+00 2.52358961e-12
-2.93939394e+00 1.63114227e-12
-2.87878788e+00 1.09550851e-12
-2.81818182e+00 7.62918740e-13
-2.75757576e+00 5.49124174e-13
-2.69696970e+00 4.06931198e-13
-2.63636364e+00 3.09251220e-13
-2.57575758e+00 2.40122066e-13
-2.51515152e+00 1.89874351e-13
-2.45454545e+00 1.52482207e-13
-2.39393939e+00 1.24082419e-13
-2.33333333e+00 1.02128926e-13
-2.27272727e+00 8.48990757e-14
-2.21212121e+00 7.11984457e-14
-2.15151515e+00 6.01800842e-14
-2.09090909e+00 5.12311202e-14
-2.03030303e+00 4.38999324e-14
-1.96969697e+00 3.78482891e-14
-1.90909091e+00 3.28192075e-14
-1.84848485e+00 2.86149254e-14
-1.78787879e+00 2.50815187e-14
-1.72727273e+00 2.20979701e-14
-1.66666667e+00 1.95682791e-14
-1.60606061e+00 1.74156847e-14
-1.54545455e+00 1.55783798e-14
-1.48484848e+00 1.40062965e-14
-1.42424242e+00 1.26586684e-14
-1.36363636e+00 1.15021677e-14
-1.30303030e+00 1.05094712e-14
-1.24242424e+00 9.65815007e-15
-1.18181818e+00 8.92981054e-15
-1.12121212e+00 8.30943041e-15
-1.06060606e+00 7.78485287e-15
-1.00000000e+00 7.34641172e-15
-9.39393939e-01 6.98667182e-15
-8.78787879e-01 6.70027780e-15
-8.18181818e-01 6.48391464e-15
-7.57575758e-01 6.33639579e-15
-6.96969697e-01 6.25891155e-15
-6.36363636e-01 6.25549628e-15
-5.75757576e-01 6.33381393e-15
-5.15151515e-01 6.50642892e-15
-4.54545455e-01 6.79284517e-15
-3.93939394e-01 7.22279760e-15
-3.33333333e-01 7.84164139e-15
-2.72727273e-01 8.71934385e-15
-2.12121212e-01 9.96581664e-15
-1.51515152e-01 1.17576833e-14
-9.09090909e-02 1.43861873e-14
-3.03030303e-02 1.83451733e-14
3.03030303e-02 2.44969775e-14
9.09090909e-02 3.43937046e-14
1.51515152e-01 5.09164513e-14
2.12121212e-01 7.95819229e-14
2.72727273e-01 1.31285839e-13
3.33333333e-01 2.28217472e-13
3.93939394e-01 4.16945707e-13
4.54545455e-01 7.98112411e-13
5.15151515e-01 1.59547647e-12
5.75757576e-01 3.32028682e-12
6.36363636e-01 7.17157519e-12
6.96969697e-01 1.60324207e-11
7.57575758e-01 3.70018472e-11
8.18181818e-01 8.79600306e-11
8.78787879e-01 2.14925601e-10
9.39393939e-01 5.38818654e-10
1.00000000e+00 1.38379085e-09
1.06060606e+00 3.63586058e-09
1.12121212e+00 9.76350353e-09
1.18181818e+00 2.67756286e-08
1.24242424e+00 7.49565112e-08
1.30303030e+00 2.14165159e-07
1.36363636e+00 6.24649411e-07
1.42424242e+00 1.86083325e-06
1.48484848e+00 5.66721054e-06
1.54545455e+00 1.76690419e-05
1.60606061e+00 5.64959112e-05
1.66666667e+00 1.85666291e-04
1.72727273e+00 6.28696154e-04
1.78787879e+00 2.19918279e-03
1.84848485e+00 7.96574643e-03
1.90909091e+00 2.99308000e-02
1.96969697e+00 1.16765143e-01
2.03030303e+00 4.72798736e-01
2.09090909e+00 1.98400783e+00
2.15151515e+00 8.60591548e+00
2.21212121e+00 3.84601139e+01
2.27272727e+00 1.76446548e+02
2.33333333e+00 8.28011549e+02
2.39393939e+00 3.96111586e+03
2.45454545e+00 1.92600443e+04
2.51515152e+00 9.49379609e+04
2.57575758e+00 4.73400725e+05
2.63636364e+00 2.38368758e+06
2.69696970e+00 1.21022087e+07
2.75757576e+00 6.18804587e+07
2.81818182e+00 3.18338150e+08
2.87878788e+00 1.64633698e+09
2.93939394e+00 8.55368478e+09
3.00000000e+00 4.46221763e+10
