# nt mu
-1.00000000e+00 5.45260066e-15
-9.74747475e-01 5.41522376e-15
-9.49494949e-01 5.38635740e-15
-9.24242424e-01 5.36604809e-15
-8.98989899e-01 5.35438965e-15
-8.73737374e-01 5.35152622e-15
-8.48484848e-01 5.35765602e-15
-8.23232323e-01 5.37303588e-15
-7.97979798e-01 5.39798674e-15
-7.72727273e-01 5.43290036e-15
-7.47474747e-01 5.47824725e-15
-7.22222222e-01 5.53458623e-15
-6.96969697e-01 5.60257584e-15
-6.71717172e-01 5.68298796e-15
-6.46464646e-01 5.77672409e-15
-6.21212121e-01 5.88483489e-15
-5.95959596e-01 6.00854363e-15
-5.70707071e-01 6.14927426e-15
-5.45454545e-01 6.30868547e-15
-5.20202020e-01 6.48871171e-15
-4.94949495e-01 6.69161303e-15
-4.69696970e-01 6.92003569e-15
-4.44444444e-01 7.17708632e-15
-4.19191919e-01 7.46642264e-15
-3.93939394e-01 7.79236533e-15
-3.68686869e-01 8.16003603e-15
-3.43434343e-01 8.57552867e-15
-3.18181818e-01 9.04612273e-15
-2.92929293e-01 9.58055009e-15
-2.67676768e-01 1.01893300e-14
-2.42424242e-01 1.08851916e-14
-2.17171717e-01 1.16836095e-14
-1.91919192e-01 1.26034845e-14
-1.66666667e-01 1.36680143e-14
-1.41414141e-01 1.49058110e-14
-1.16161616e-01 1.63523416e-14
-9.09090909e-02 1.80517948e-14
-6.56565657e-02 2.00595097e-14
-4.04040404e-02 2.24451511e-14
-1.51515152e-02 2.52968792e-14
1.01010101e-02 2.87268517e-14
3.53535354e-02 3.28785158e-14
6.06060606e-02 3.79363190e-14
8.58585859e-02 4.41387006e-14
1.11111111e-01 5.17955508e-14
1.36363636e-01 6.13117850e-14
1.61616162e-01 7.32193195e-14
1.86868687e-01 8.82206410e-14
2.12121212e-01 1.07248445e-13
2.37373737e-01 1.31547638e-13
2.62626263e-01 1.62788594e-13
2.87878788e-01 2.03224270e-13
3.13131313e-01 2.55909131e-13
3.38383838e-01 3.25005520e-13
3.63636364e-01 4.16214238e-13
3.88888889e-01 5.37382279e-13
4.14141414e-01 6.99364166e-13
4.39393939e-01 9.17247778e-13
4.64646465e-01 1.21210598e-12
4.89898990e-01 1.61350964e-12
5.15151515e-01 2.16314709e-12
5.40404040e-01 2.92005762e-12
5.65656566e-01 3.96822726e-12
5.90909091e-01 5.42765491e-12
6.16161616e-01 7.47053349e-12
6.41414141e-01 1.03449965e-11
6.66666667e-01 1.44100917e-11
6.91919192e-01 2.01874713e-11
7.17171717e-01 2.84380531e-11
7.42424242e-01 4.02761046e-11
7.67676768e-01 5.73395908e-11
7.92929293e-01 8.20453787e-11
8.18181818e-01 1.17972827e-10
8.43434343e-01 1.70442219e-10
8.68686869e-01 2.47389828e-10
8.93939394e-01 3.60695936e-10
9.19191919e-01 5.28206702e-10
9.44444444e-01 7.76822048e-10
9.69696970e-01 1.14722649e-09
9.94949495e-01 1.70115974e-09
1.02020202e+00 2.53262571e-09
1.04545455e+00 3.78522739e-09
1.07070707e+00 5.67906032e-09
1.09595960e+00 8.55256743e-09
1.12121212e+00 1.29278871e-08
1.14646465e+00 1.96132109e-08
1.17171717e+00 2.98636363e-08
1.19696970e+00 4.56347824e-08
1.22222222e+00 6.99840188e-08
1.24747475e+00 1.07707410e-07
1.27272727e+00 1.66354423e-07
1.29797980e+00 2.57850290e-07
1.32323232e+00 4.01099536e-07
1.34848485e+00 6.26180020e-07
1.37373737e+00 9.81125744e-07
1.39898990e+00 1.54294092e-06
1.42424242e+00 2.43556000e-06
1.44949495e+00 3.85926153e-06
1.47474747e+00 6.13905725e-06
1.50000000e+00 9.80466913e-06
