# nt y
-3.00000000e+00 2.31198716e-10
-2.93939394e+00 1.48897591e-10
-2.87878788e+00 9.95601397e-11
-2.81818182e+00 6.89732650e-11
-2.75757576e+00 4.93507399e-11
-2.69696970e+00 3.63317692e-11
-2.63636364e+00 2.74139740e-11
-2.57575758e+00 2.11233533e-11
-2.51515152e+00 1.65674486e-11
-2.45454545e+00 1.31904488e-11
-2.39393939e+00 1.06363117e-11
-2.33333333e+00 8.67062072e-12
-2.27272727e+00 7.13495830e-12
-2.21212121e+00 5.91963390e-12
-2.15151515e+00 4.94698708e-12
-2.09090909e+00 4.16091712e-12
-2.03030303e+00 3.52016027e-12
-1.96969697e+00 2.99387406e-12
-1.90909091e+00 2.55867343e-12
-1.84848485e+00 2.19660070e-12
-1.78787879e+00 1.89370885e-12
-1.72727273e+00 1.63905551e-12
-1.66666667e+00 1.42397731e-12
-1.60606061e+00 1.24155888e-12
-1.54545455e+00 1.08623910e-12
-1.48484848e+00 9.53515682e-13
-1.42424242e+00 8.39721173e-13
-1.36363636e+00 7.41851277e-13
-1.30303030e+00 6.57432220e-13
-1.24242424e+00 5.84417359e-13
-1.18181818e+00 5.21105995e-13
-1.12121212e+00 4.66079177e-13
-1.06060606e+00 4.18148609e-13
-1.00000000e+00 3.76315759e-13
-9.39393939e-01 3.39738944e-13
-8.78787879e-01 3.07706726e-13
-8.18181818e-01 2.79616311e-13
-7.57575758e-01 2.54955949e-13
-6.96969697e-01 2.33290568e-13
-6.36363636e-01 2.14250032e-13
-5.75757576e-01 1.97519557e-13
-5.15151515e-01 1.82831937e-13
-4.54545455e-01 1.69961292e-13
-3.93939394e-01 1.58718184e-13
-3.33333333e-01 1.48945961e-13
-2.72727273e-01 1.40518329e-13
-2.12121212e-01 1.33338199e-13
-1.51515152e-01 1.27338020e-13
-9.09090909e-02 1.22481977e-13
-3.03030303e-02 1.18770686e-13
3.03030303e-02 1.16249466e-13
9.09090909e-02 1.15021934e-13
1.51515152e-01 1.15271749e-13
2.12121212e-01 1.17297168e-13
2.72727273e-01 1.21566116e-13
3.33333333e-01 1.28804645e-13
3.93939394e-01 1.40140558e-13
4.54545455e-01 1.57339433e-13
5.15151515e-01 1.83197547e-13
5.75757576e-01 2.22204615e-13
6.36363636e-01 2.81676591e-13
6.96969697e-01 3.73717763e-13
7.57575758e-01 5.18664700e-13
8.18181818e-01 7.51212172e-13
8.78787879e-01 1.13145682e-12
9.39393939e-01 1.76507962e-12
1.00000000e+00 2.84074856e-12
1.06060606e+00 4.70044545e-12
1.12121212e+00 7.97372507e-12
1.18181818e+00 1.38382120e-11
1.24242424e+00 2.45339745e-11
1.30303030e+00 4.43990275e-11
1.36363636e+00 8.19997426e-11
1.42424242e+00 1.54624601e-10
1.48484848e+00 2.98044458e-10
1.54545455e+00 5.88466723e-10
1.60606061e+00 1.19406388e-09
1.66666667e+00 2.50237153e-09
1.72727273e+00 5.45573716e-09
1.78787879e+00 1.25024130e-08
1.84848485e+00 3.05250062e-08
1.90909091e+00 8.06632328e-08
1.96969697e+00 2.34078414e-07
2.03030303e+00 7.52005633e-07
2.09090909e+00 2.66852835e-06
2.15151515e+00 1.03362172e-05
2.21212121e+00 4.29759056e-05
2.27272727e+00 1.88646009e-04
2.33333333e+00 8.62290503e-04
2.39393939e+00 4.06212423e-03
2.45454545e+00 1.95759938e-02
2.51515152e+00 9.60025123e-02
2.57575758e+00 4.77312158e-01
2.63636364e+00 2.39941273e+00
2.69696970e+00 1.21707877e+01
2.75757576e+00 6.21993370e+01
2.81818182e+00 3.19888944e+02
2.87878788e+00 1.65409814e+03
2.93939394e+00 8.59319101e+03
3.00000000e+00 4.48251570e+04
