# nt y
-1.00000000e+00 3.20606058e-13
-9.74747475e-01 3.05419062e-13
-9.49494949e-01 2.91076810e-13
-9.24242424e-01 2.77529146e-13
-8.98989899e-01 2.64729312e-13
-8.73737374e-01 2.52633702e-13
-8.48484848e-01 2.41201646e-13
-8.23232323e-01 2.30395203e-13
-7.97979798e-01 2.20178983e-13
-7.72727273e-01 2.10519970e-13
-7.47474747e-01 2.01387374e-13
-7.22222222e-01 1.92752488e-13
-6.96969697e-01 1.84588555e-13
-6.71717172e-01 1.76870659e-13
-6.46464646e-01 1.69575611e-13
-6.21212121e-01 1.62681861e-13
-5.95959596e-01 1.56169407e-13
-5.70707071e-01 1.50019724e-13
-5.45454545e-01 1.44215697e-13
-5.20202020e-01 1.38741562e-13
-4.94949495e-01 1.33582864e-13
-4.69696970e-01 1.28726416e-13
-4.44444444e-01 1.24160275e-13
-4.19191919e-01 1.19873720e-13
-3.93939394e-01 1.15857252e-13
-3.68686869e-01 1.12102597e-13
-3.43434343e-01 1.08602723e-13
-3.18181818e-01 1.05351879e-13
-2.92929293e-01 1.02345640e-13
-2.67676768e-01 9.95809755e-14
-2.42424242e-01 9.70563412e-14
-2.17171717e-01 9.47717894e-14
-1.91919192e-01 9.27291118e-14
-1.66666667e-01 9.09320140e-14
-1.41414141e-01 8.93863289e-14
-1.16161616e-01 8.81002763e-14
-9.09090909e-02 8.70847774e-14
-6.56565657e-02 8.63538346e-14
-4.04040404e-02 8.59249899e-14
-1.51515152e-02 8.58198776e-14
1.01010101e-02 8.60648898e-14
3.53535354e-02 8.66919801e-14
6.06060606e-02 8.77396335e-14
8.58585859e-02 8.92540377e-14
1.11111111e-01 9.12905019e-14
1.36363636e-01 9.39151749e-14
1.61616162e-01 9.72071321e-14
1.86868687e-01 1.01260913e-13
2.12121212e-01 1.06189613e-13
2.37373737e-01 1.12128659e-13
2.62626263e-01 1.19240426e-13
2.87878788e-01 1.27719897e-13
3.13131313e-01 1.37801619e-13
3.38383838e-01 1.49768255e-13
3.63636364e-01 1.63961142e-13
3.88888889e-01 1.80793338e-13
4.14141414e-01 2.00765784e-13
4.39393939e-01 2.24487365e-13
4.64646465e-01 2.52699864e-13
4.89898990e-01 2.86309080e-13
5.15151515e-01 3.26423696e-13
5.40404040e-01 3.74403948e-13
5.65656566e-01 4.31922688e-13
5.90909091e-01 5.01042172e-13
6.16161616e-01 5.84310815e-13
6.41414141e-01 6.84885388e-13
6.66666667e-01 8.06685668e-13
6.91919192e-01 9.54590589e-13
7.17171717e-01 1.13468758e-12
7.42424242e-01 1.35459019e-12
7.67676768e-01 1.62384364e-12
7.92929293e-01 1.95444372e-12
8.18181818e-01 2.36150231e-12
8.43434343e-01 2.86410276e-12
8.68686869e-01 3.48640193e-12
8.93939394e-01 4.25905330e-12
9.19191919e-01 5.22104897e-12
9.44444444e-01 6.42210964e-12
9.69696970e-01 7.92579315e-12
9.94949495e-01 9.81354783e-12
1.02020202e+00 1.21900112e-11
1.04545455e+00 1.51899549e-11
1.07070707e+00 1.89874122e-11
1.09595960e+00 2.38077065e-11
1.12121212e+00 2.99433501e-11
1.14646465e+00 3.77751201e-11
1.17171717e+00 4.78000839e-11
1.19696970e+00 6.06689882e-11
1.22222222e+00 7.72363088e-11
1.24747475e+00 9.86274866e-11
1.27272727e+00 1.26329593e-10
1.29797980e+00 1.62314074e-10
1.32323232e+00 2.09203628e-10
1.34848485e+00 2.70500103e-10
1.37373737e+00 3.50897238e-10
1.39898990e+00 4.56712033e-10
1.42424242e+00 5.96483085e-10
1.44949495e+00 7.81805491e-10
1.47474747e+00 1.02850345e-09
1.50000000e+00 1.35828882e-09
