# k [1/Mpc], Window(k) [Mpc]
9.999999999999999547e-08 7.172080531296456505e-10
1.042317000000000002e-07 7.778327247108108660e-10
1.086425999999999937e-07 8.435676630581538630e-10
1.132400000000000002e-07 9.148571827633387320e-10
1.180320999999999998e-07 9.921864890682616293e-10
1.230268999999999884e-07 1.076085697398020073e-09
1.282330999999999997e-07 1.167134305222208556e-09
1.336595999999999986e-07 1.265966057540399281e-09
1.393156999999999986e-07 1.373274350356636539e-09
1.452112000000000000e-07 1.489818045415505858e-09
1.513560999999999877e-07 1.616428340489408253e-09
1.577610999999999978e-07 1.754015522693450628e-09
1.644371999999999896e-07 1.903577500811812202e-09
1.713957000000000053e-07 2.066208088319883693e-09
1.786487999999999897e-07 2.243107020707731682e-09
1.862086999999999937e-07 2.435590758131895653e-09
1.940885999999999900e-07 2.645103891562193096e-09
2.023018999999999886e-07 2.873232657937158246e-09
2.108627999999999895e-07 3.121718995032598382e-09
2.197860000000000068e-07 3.392476732548950405e-09
2.290868000000000076e-07 3.687608634130654338e-09
2.387810999999999914e-07 4.009425772647905493e-09
2.488857000000000195e-07 4.360469848835561196e-09
2.594178999999999820e-07 4.743534606770005000e-09
2.703957999999999972e-07 5.161693360818771354e-09
2.818383000000000151e-07 5.618326860884850866e-09
2.937649999999999839e-07 6.117154561878322610e-09
3.061963000000000007e-07 6.662269077809335012e-09
3.191538000000000160e-07 7.258174511281461175e-09
3.326595999999999939e-07 7.909827339428765522e-09
3.467369000000000242e-07 8.622683933066545657e-09
3.614099000000000128e-07 9.402749555162083771e-09
3.767037999999999986e-07 1.025663469878614205e-08
3.926448999999999877e-07 1.119161573310848650e-08
4.092606999999999981e-07 1.221570316366819398e-08
4.265794999999999851e-07 1.333771350172133114e-08
4.446312999999999827e-07 1.456735184056575481e-08
4.634469000000000152e-07 1.591529932327941183e-08
4.830588000000000268e-07 1.739331180303658576e-08
5.035005999999999816e-07 1.901432627333995283e-08
5.248075000000000359e-07 2.079257669758208692e-08
5.470160000000000326e-07 2.274372374560096300e-08
5.701643000000000520e-07 2.488499649251196210e-08
5.942922000000000493e-07 2.723534329910775065e-08
6.194410999999999602e-07 2.981560110828939927e-08
6.456542000000000032e-07 3.264868183065632386e-08
6.729767000000000284e-07 3.575977166770550464e-08
7.014553000000000330e-07 3.917654951775449317e-08
7.311391000000000384e-07 4.292943302925849250e-08
7.620790000000000307e-07 4.705183586468384373e-08
7.943281999999999752e-07 5.158045300448590447e-08
8.279422000000000272e-07 5.655557924561339773e-08
8.629784999999999742e-07 6.202144365482823001e-08
8.994976000000000037e-07 6.802658188267717204e-08
9.375620000000000411e-07 7.462424442377516816e-08
9.772371999999999886e-07 8.187282800408271808e-08
1.018591000000000045e-06 8.983636271073148991e-08
1.061696000000000033e-06 9.858501955031115999e-08
1.106623999999999944e-06 1.081956904061887325e-07
1.153453000000000025e-06 1.187525877334945619e-07
1.202263999999999972e-06 1.303479159239976758e-07
1.253140999999999985e-06 1.430825844050854978e-07
1.306170999999999924e-06 1.570670117686515091e-07
1.361444999999999973e-06 1.724219252027069218e-07
1.419058000000000000e-06 1.892793364838121549e-07
1.479107999999999959e-06 2.077834774280483762e-07
1.541699999999999995e-06 2.280919042788986982e-07
1.606941000000000095e-06 2.503766300246380184e-07
1.674942999999999965e-06 2.748253904537131315e-07
1.745822000000000054e-06 3.016429775946414737e-07
1.819700999999999944e-06 3.310526540850257318e-07
1.896705999999999938e-06 3.632977913505895951e-07
1.976969999999999895e-06 3.986434681379757993e-07
2.060630000000000208e-06 4.373782763878152088e-07
2.147829999999999983e-06 4.798162883672190102e-07
2.238721000000000211e-06 5.262991207261138376e-07
2.333457999999999877e-06 5.771981144749026749e-07
2.432203999999999880e-06 6.329167715223983243e-07
2.535128999999999830e-06 6.938932167729586399e-07
2.642408999999999928e-06 7.606030054244521967e-07
2.754228999999999986e-06 8.335618909446281707e-07
2.870780999999999798e-06 9.133290635660618242e-07
2.992264999999999802e-06 1.000510288443271654e-06
3.118890000000000051e-06 1.095761494510878849e-06
3.250872999999999969e-06 1.199792474117656635e-06
3.388441999999999922e-06 1.313370614090606391e-06
3.531831999999999832e-06 1.437325480785667616e-06
3.681289999999999952e-06 1.572552734105270791e-06
3.837072000000000148e-06 1.720019164714581668e-06
3.999446999999999589e-06 1.880767198504889314e-06
4.168693999999999834e-06 2.055920530272718159e-06
4.345101999999999755e-06 2.246689081569465026e-06
4.528976000000000360e-06 2.454375079090917209e-06
4.720629999999999728e-06 2.680378497125492614e-06
4.920395000000000008e-06 2.926203618200201564e-06
5.128614000000000293e-06 3.193465644059816086e-06
5.345643999999999636e-06 3.483896925063474926e-06
5.571856999999999837e-06 3.799354418747483312e-06
5.807643999999999617e-06 4.141826710181119786e-06
6.053408999999999965e-06 4.513441332895727458e-06
6.309573000000000008e-06 4.916473036718356234e-06
6.576577999999999665e-06 5.353350921474649750e-06
6.854882000000000144e-06 5.826667300125648882e-06
7.144962999999999815e-06 6.339185544441120661e-06
7.447320000000000383e-06 6.893848526213755560e-06
7.762470999999999629e-06 7.493787445355993787e-06
8.090959000000000473e-06 8.142330490223169694e-06
8.433348000000000694e-06 8.843011665374507296e-06
8.790224999999999344e-06 9.599578922892899725e-06
9.162205000000000482e-06 1.041600405302603025e-05
9.549925999999999272e-06 1.129649067320818515e-05
9.954053999999999276e-06 1.224548344524634332e-05
1.037528000000000072e-05 1.326767590167464795e-05
1.081434000000000021e-05 1.436801947614626336e-05
1.127196999999999942e-05 1.555173288224496718e-05
1.174898000000000080e-05 1.682430492423507925e-05
1.224616000000000033e-05 1.819151079965248654e-05
1.276439000000000028e-05 1.965941163935051807e-05
1.330454000000000052e-05 2.123436512061004672e-05
1.386755999999999975e-05 2.292303107182631569e-05
1.445440000000000005e-05 2.473237699421875719e-05
1.506606999999999922e-05 2.666968385143851465e-05
1.570362999999999859e-05 2.874255356563075654e-05
1.636817000000000155e-05 3.095890739732833432e-05
1.706081999999999906e-05 3.332699482879373072e-05
1.778279000000000123e-05 3.585539424294469487e-05
1.853531999999999993e-05 3.855301620473823657e-05
1.931967999999999931e-05 4.142910361928797426e-05
2.013724000000000034e-05 4.449323734635117993e-05
2.098939999999999931e-05 4.775532538780553920e-05
2.187762000000000010e-05 5.122561581323002461e-05
2.280342000000000062e-05 5.491468325950178226e-05
2.376840000000000100e-05 5.883343481039166181e-05
2.477421999999999876e-05 6.299310448053897825e-05
2.582259999999999905e-05 6.740524431167334545e-05
2.691534999999999972e-05 7.208172621576928595e-05
2.805433999999999947e-05 7.703472833555494756e-05
2.924151999999999917e-05 8.227672842412376349e-05
3.047895000000000064e-05 8.782050322867351736e-05
3.176874000000000240e-05 9.367910139719189415e-05
3.311311000000000050e-05 9.986584536084632696e-05
3.451437000000000070e-05 1.063943033285455611e-04
3.597493000000000218e-05 1.132782798471939430e-04
