# k [1/Mpc], Window(k) [Mpc]
9.999999999999999547e-08 6.883904214053788758e-10
1.042317000000000002e-07 7.402714900377301769e-10
1.086425999999999937e-07 7.960705785640317458e-10
1.132400000000000002e-07 8.560979012913662724e-10
1.180320999999999998e-07 9.206902867425457921e-10
1.230268999999999884e-07 9.902136313976323579e-10
1.282330999999999997e-07 1.065065561622085046e-09
1.336595999999999986e-07 1.145678211302597092e-09
1.393156999999999986e-07 1.232521945526889730e-09
1.452112000000000000e-07 1.326108367978941815e-09
1.513560999999999877e-07 1.426994513377863046e-09
1.577610999999999978e-07 1.535787159091392237e-09
1.644371999999999896e-07 1.653147271872574637e-09
1.713957000000000053e-07 1.779795401174774704e-09
1.786487999999999897e-07 1.916517215748549254e-09
1.862086999999999937e-07 2.064169687244687003e-09
1.940885999999999900e-07 2.223687866097941748e-09
2.023018999999999886e-07 2.396092434574918020e-09
2.108627999999999895e-07 2.582497574476259612e-09
2.197860000000000068e-07 2.784120052121778772e-09
2.290868000000000076e-07 3.002289326618068440e-09
2.387810999999999914e-07 3.238457638176252694e-09
2.488857000000000195e-07 3.494212118382237388e-09
2.594178999999999820e-07 3.771287708164657494e-09
2.703957999999999972e-07 4.071580863111766839e-09
2.818383000000000151e-07 4.397165405944567601e-09
2.937649999999999839e-07 4.750308798338728030e-09
3.061963000000000007e-07 5.133490927188210469e-09
3.191538000000000160e-07 5.549424106329067525e-09
3.326595999999999939e-07 6.001075420490826631e-09
3.467369000000000242e-07 6.491689801928260459e-09
3.614099000000000128e-07 7.024817259352694299e-09
3.767037999999999986e-07 7.604340881889754924e-09
3.926448999999999877e-07 8.234508211224509396e-09
4.092606999999999981e-07 8.919965791979797883e-09
4.265794999999999851e-07 9.665795317770438155e-09
4.446312999999999827e-07 1.047755563062164911e-08
4.634469000000000152e-07 1.136132508841071260e-08
4.830588000000000268e-07 1.232375120732710810e-08
5.035005999999999816e-07 1.337210259180289839e-08
5.248075000000000359e-07 1.451432501043232860e-08
5.470160000000000326e-07 1.575910503831949202e-08
5.701643000000000520e-07 1.711593589682540682e-08
5.942922000000000493e-07 1.859519205675074796e-08
6.194410999999999602e-07 2.020820751350281327e-08
6.456542000000000032e-07 2.196736376195554919e-08
6.729767000000000284e-07 2.388618239984828004e-08
7.014553000000000330e-07 2.597942754097696204e-08
7.311391000000000384e-07 2.826321698434034543e-08
7.620790000000000307e-07 3.075513825464933573e-08
7.943281999999999752e-07 3.347438624058481591e-08
8.279422000000000272e-07 3.644189302242416362e-08
8.629784999999999742e-07 3.968048814433187841e-08
8.994976000000000037e-07 4.321505781006440783e-08
9.375620000000000411e-07 4.707272895348527539e-08
9.772371999999999886e-07 5.128305145262578300e-08
1.018591000000000045e-06 5.587821229498817122e-08
1.061696000000000033e-06 6.089326214013068121e-08
1.106623999999999944e-06 6.636634046675382895e-08
1.153453000000000025e-06 7.233895893530868611e-08
1.202263999999999972e-06 7.885625867238581560e-08
1.253140999999999985e-06 8.596733051811465910e-08
1.306170999999999924e-06 9.372552075986459557e-08
1.361444999999999973e-06 1.021887922401571365e-07
1.419058000000000000e-06 1.114200943406329742e-07
1.479107999999999959e-06 1.214877624221570578e-07
1.541699999999999995e-06 1.324659448469219315e-07
1.606941000000000095e-06 1.444350784368698432e-07
1.674942999999999965e-06 1.574823693381003432e-07
1.745822000000000054e-06 1.717022967769587052e-07
1.819700999999999944e-06 1.871972448137348020e-07
1.896705999999999938e-06 2.040780470496124348e-07
1.976969999999999895e-06 2.224646325133376893e-07
2.060630000000000208e-06 2.424867307870778834e-07
2.147829999999999983e-06 2.642846129935295545e-07
2.238721000000000211e-06 2.880098277241570049e-07
2.333457999999999877e-06 3.138260510294542144e-07
2.432203999999999880e-06 3.419099827366611230e-07
2.535128999999999830e-06 3.724522117366937801e-07
2.642408999999999928e-06 4.056582827220205812e-07
2.754228999999999986e-06 4.417496433086951461e-07
2.870780999999999798e-06 4.809648635585482941e-07
2.992264999999999802e-06 5.235606512747048982e-07
3.118890000000000051e-06 5.698131984583454612e-07
3.250872999999999969e-06 6.200193850736003952e-07
3.388441999999999922e-06 6.744981780049494447e-07
3.531831999999999832e-06 7.335920297241434432e-07
3.681289999999999952e-06 7.976683165865957809e-07
3.837072000000000148e-06 8.671210132026993455e-07
3.999446999999999589e-06 9.423721569795815064e-07
4.168693999999999834e-06 1.023873605365278429e-06
4.345101999999999755e-06 1.112108844006526613e-06
4.528976000000000360e-06 1.207594623656213964e-06
4.720629999999999728e-06 1.310883103131722546e-06
4.920395000000000008e-06 1.422563373903054390e-06
5.128614000000000293e-06 1.543264017461824309e-06
5.345643999999999636e-06 1.673654655884601088e-06
5.571856999999999837e-06 1.814448226403333553e-06
5.807643999999999617e-06 1.966403219923657516e-06
6.053408999999999965e-06 2.130325657931812012e-06
6.309573000000000008e-06 2.307071418138685744e-06
6.576577999999999665e-06 2.497548562778175090e-06
6.854882000000000144e-06 2.702719335717812903e-06
7.144962999999999815e-06 2.923602681544360691e-06
7.447320000000000383e-06 3.161276136979935336e-06
7.762470999999999629e-06 3.416878637609860930e-06
8.090959000000000473e-06 3.691612010839765079e-06
8.433348000000000694e-06 3.986743564731750428e-06
8.790224999999999344e-06 4.303608163530447436e-06
9.162205000000000482e-06 4.643610449808141425e-06
9.549925999999999272e-06 5.008226462080503948e-06
9.954053999999999276e-06 5.399005360150602735e-06
1.037528000000000072e-05 5.817571765478112793e-06
1.081434000000000021e-05 6.265627129198616770e-06
1.127196999999999942e-05 6.744950741343420765e-06
1.174898000000000080e-05 7.257402072821847337e-06
1.224616000000000033e-05 7.804921348017773667e-06
1.276439000000000028e-05 8.389530154223105731e-06
1.330454000000000052e-05 9.013332767720459672e-06
1.386755999999999975e-05 9.678517480773858245e-06
1.445440000000000005e-05 1.038735500951626448e-05
1.506606999999999922e-05 1.114220086465282648e-05
1.570362999999999859e-05 1.194549347291801034e-05
1.636817000000000155e-05 1.279975539983372133e-05
1.706081999999999906e-05 1.370759134189657134e-05
1.778279000000000123e-05 1.467168901065906809e-05
1.853531999999999993e-05 1.569481597063169872e-05
1.931967999999999931e-05 1.677982249102323264e-05
2.013724000000000034e-05 1.792963294485349190e-05
2.098939999999999931e-05 1.914725107111096524e-05
2.187762000000000010e-05 2.043575603511197685e-05
2.280342000000000062e-05 2.179829667675096285e-05
2.376840000000000100e-05 2.323809281553390794e-05
2.477421999999999876e-05 2.475843485463179468e-05
2.582259999999999905e-05 2.636266747588121315e-05
2.691534999999999972e-05 2.805420835533612700e-05
2.805433999999999947e-05 2.983652520322385785e-05
2.924151999999999917e-05 3.171313663782313931e-05
3.047895000000000064e-05 3.368761487264022788e-05
3.176874000000000240e-05 3.576356899877010083e-05
3.311311000000000050e-05 3.794465349540191102e-05
3.451437000000000070e-05 4.023454647393050746e-05
3.597493000000000218e-05 4.263695121939826174e-05
3.749729999999999757e-05 4.515559467715213663e-05
3.908409000000000004e-05 4.779419829743568560e-05
4.073802999999999729e-05 5.055648951066181798e-05
4.246195999999999825e-05 5.344617444800586195e-05
4.425883999999999992e-05 5.646693421530035858e-05
4.613176000000000163e-05 5.962240096390740738e-05
