# k [1/Mpc], Window(k) [Mpc]
9.999999999999999547e-08 7.172080493883518907e-10
1.042317000000000002e-07 7.778327205412678153e-10
1.086425999999999937e-07 8.435676584118178067e-10
1.132400000000000002e-07 9.148571775862146286e-10
1.180320999999999998e-07 9.921864833002983375e-10
1.230268999999999884e-07 1.076085690972435787e-09
1.282330999999999997e-07 1.167134298064745410e-09
1.336595999999999986e-07 1.265966049568493691e-09
1.393156999999999986e-07 1.373274341478499579e-09
1.452112000000000000e-07 1.489818035529102527e-09
1.513560999999999877e-07 1.616428329481324644e-09
1.577610999999999978e-07 1.754015510437639718e-09
1.644371999999999896e-07 1.903577487168197985e-09
1.713957000000000053e-07 2.066208073132816628e-09
1.786487999999999897e-07 2.243107003804276012e-09
1.862086999999999937e-07 2.435590739319928342e-09
1.940885999999999900e-07 2.645103870628296583e-09
2.023018999999999886e-07 2.873232634644286555e-09
2.108627999999999895e-07 3.121718969117486808e-09
2.197860000000000068e-07 3.392476703719247263e-09
2.290868000000000076e-07 3.687608602061740869e-09
2.387810999999999914e-07 4.009425736979372899e-09
2.488857000000000195e-07 4.360469809167305939e-09
2.594178999999999820e-07 4.743534562657908844e-09
2.703957999999999972e-07 5.161693311769910756e-09
2.818383000000000151e-07 5.618326806352188125e-09
2.937649999999999839e-07 6.117154501254836197e-09
3.061963000000000007e-07 6.662269010421522064e-09
3.191538000000000160e-07 7.258174436382125309e-09
3.326595999999999939e-07 7.909827256189061011e-09
3.467369000000000242e-07 8.622683840567146451e-09
3.614099000000000128e-07 9.402749452383421934e-09
3.767037999999999986e-07 1.025663458459762546e-08
3.926448999999999877e-07 1.119161560625652461e-08
4.092606999999999981e-07 1.221570302276299100e-08
4.265794999999999851e-07 1.333771334522227311e-08
4.446312999999999827e-07 1.456735166676523654e-08
4.634469000000000152e-07 1.591529913028494665e-08
4.830588000000000268e-07 1.739331158875108387e-08
5.035005999999999816e-07 1.901432603543979110e-08
5.248075000000000359e-07 2.079257643349305612e-08
5.470160000000000326e-07 2.274372345247149364e-08
5.701643000000000520e-07 2.488499616718371977e-08
5.942922000000000493e-07 2.723534293808298890e-08
6.194410999999999602e-07 2.981560070769499377e-08
6.456542000000000032e-07 3.264868138620404128e-08
6.729767000000000284e-07 3.575977117464810912e-08
7.014553000000000330e-07 3.917654897083723053e-08
7.311391000000000384e-07 4.292943242266570070e-08
7.620790000000000307e-07 4.705183519197972011e-08
7.943281999999999752e-07 5.158045225854955555e-08
8.279422000000000272e-07 5.655557841856673549e-08
8.629784999999999742e-07 6.202144273795668834e-08
8.994976000000000037e-07 6.802658086634227037e-08
9.375620000000000411e-07 7.462424329731779095e-08
9.772371999999999886e-07 8.187282675571685185e-08
1.018591000000000045e-06 8.983636132742668422e-08
1.061696000000000033e-06 9.858501801766330192e-08
1.106623999999999944e-06 1.081956887082774275e-07
1.153453000000000025e-06 1.187525858527257711e-07
1.202263999999999972e-06 1.303479138409307886e-07
1.253140999999999985e-06 1.430825820982425909e-07
1.306170999999999924e-06 1.570670092143069779e-07
1.361444999999999973e-06 1.724219223746562403e-07
1.419058000000000000e-06 1.892793333531173690e-07
1.479107999999999959e-06 2.077834739627572061e-07
1.541699999999999995e-06 2.280919004437363509e-07
1.606941000000000095e-06 2.503766257806670511e-07
1.674942999999999965e-06 2.748253857579597776e-07
1.745822000000000054e-06 3.016429723996847525e-07
1.819700999999999944e-06 3.310526483385451593e-07
1.896705999999999938e-06 3.632977849948677639e-07
1.976969999999999895e-06 3.986434611093516719e-07
2.060630000000000208e-06 4.373782686160835181e-07
2.147829999999999983e-06 4.798162797749694152e-07
2.238721000000000211e-06 5.262991112280063394e-07
2.333457999999999877e-06 5.771981039768682298e-07
2.432203999999999880e-06 6.329167599207647580e-07
2.535128999999999830e-06 6.938932039534897953e-07
2.642408999999999928e-06 7.606029912612896716e-07
2.754228999999999986e-06 8.335618752991348004e-07
2.870780999999999798e-06 9.133290462855506025e-07
2.992264999999999802e-06 1.000510269359605800e-06
3.118890000000000051e-06 1.095761473438946300e-06
3.250872999999999969e-06 1.199792450853686886e-06
3.388441999999999922e-06 1.313370588410332435e-06
3.531831999999999832e-06 1.437325452442305133e-06
3.681289999999999952e-06 1.572552702827308664e-06
3.837072000000000148e-06 1.720019130203353751e-06
3.999446999999999589e-06 1.880767160431919617e-06
4.168693999999999834e-06 2.055920488276815316e-06
4.345101999999999755e-06 2.246689035253528981e-06
4.528976000000000360e-06 2.454375028018457061e-06
4.720629999999999728e-06 2.680378440816803959e-06
4.920395000000000008e-06 2.926203556128188080e-06
5.128614000000000293e-06 3.193465575645422758e-06
5.345643999999999636e-06 3.483896849670677842e-06
5.571856999999999837e-06 3.799354335677829692e-06
5.807643999999999617e-06 4.141826618667736069e-06
6.053408999999999965e-06 4.513441232096795878e-06
6.309573000000000008e-06 4.916472925709960359e-06
6.576577999999999665e-06 5.353350799242972456e-06
6.854882000000000144e-06 5.826667165558442736e-06
7.144962999999999815e-06 6.339185396318417661e-06
7.447320000000000383e-06 6.893848363197668013e-06
7.762470999999999629e-06 7.493787265979645282e-06
8.090959000000000473e-06 8.142330292878574059e-06
8.433348000000000694e-06 8.843011448299366745e-06
8.790224999999999344e-06 9.599578684156194285e-06
9.162205000000000482e-06 1.041600379051229344e-05
9.549925999999999272e-06 1.129649038460040408e-05
9.954053999999999276e-06 1.224548312800726977e-05
1.037528000000000072e-05 1.326767555302645091e-05
1.081434000000000021e-05 1.436801909304840288e-05
