# nt mu
-1.00000000e+00 7.33242534e-16
-9.74747475e-01 7.68591780e-16
-9.49494949e-01 8.06272309e-16
-9.24242424e-01 8.46480504e-16
-8.98989899e-01 8.89434136e-16
-8.73737374e-01 9.35375276e-16
-8.48484848e-01 9.84573685e-16
-8.23232323e-01 1.03733078e-15
-7.97979798e-01 1.09398427e-15
-7.72727273e-01 1.15491363e-15
-7.47474747e-01 1.22054653e-15
-7.22222222e-01 1.29136646e-15
-6.96969697e-01 1.36792179e-15
-6.71717172e-01 1.45083657e-15
-6.46464646e-01 1.54082348e-15
-6.21212121e-01 1.63869928e-15
-5.95959596e-01 1.74540360e-15
-5.70707071e-01 1.86202151e-15
-5.45454545e-01 1.98981103e-15
-5.20202020e-01 2.13023661e-15
-4.94949495e-01 2.28501015e-15
-4.69696970e-01 2.45614137e-15
-4.44444444e-01 2.64599987e-15
-4.19191919e-01 2.85739211e-15
-3.93939394e-01 3.09365692e-15
-3.68686869e-01 3.35878485e-15
-3.43434343e-01 3.65756759e-15
-3.18181818e-01 3.99578600e-15
-2.92929293e-01 4.38044760e-15
-2.67676768e-01 4.82008775e-15
-2.42424242e-01 5.32515308e-15
-2.17171717e-01 5.90849192e-15
-1.91919192e-01 6.58598372e-15
-1.66666667e-01 7.37735065e-15
-1.41414141e-01 8.30720812e-15
-1.16161616e-01 9.40643037e-15
-9.09090909e-02 1.07139331e-14
-6.56565657e-02 1.22790103e-14
-4.04040404e-02 1.41644100e-14
-1.51515152e-02 1.64504007e-14
1.01010101e-02 1.92401700e-14
3.53535354e-02 2.26670210e-14
6.06060606e-02 2.69040091e-14
8.58585859e-02 3.21768988e-14
1.11111111e-01 3.87816606e-14
1.36363636e-01 4.71081995e-14
1.61616162e-01 5.76726715e-14
1.86868687e-01 7.11616857e-14
2.12121212e-01 8.84930181e-14
2.37373737e-01 1.10899363e-13
2.62626263e-01 1.40044344e-13
2.87878788e-01 1.78183903e-13
3.13131313e-01 2.28391725e-13
3.38383838e-01 2.94875447e-13
3.63636364e-01 3.83422014e-13
3.88888889e-01 5.02027488e-13
4.14141414e-01 6.61791308e-13
4.39393939e-01 8.78191108e-13
4.64646465e-01 1.17290720e-12
4.89898990e-01 1.57644393e-12
5.15151515e-01 2.13191039e-12
5.40404040e-01 2.90049400e-12
5.65656566e-01 3.96941464e-12
5.90909091e-01 5.46352601e-12
6.16161616e-01 7.56229838e-12
6.41414141e-01 1.05247679e-11
6.66666667e-01 1.47263192e-11
6.91919192e-01 2.07131028e-11
7.17171717e-01 2.92828186e-11
7.42424242e-01 4.16050466e-11
7.67676768e-01 5.94010866e-11
7.92929293e-01 8.52136233e-11
8.18181818e-01 1.22812406e-10
8.43434343e-01 1.77806524e-10
8.68686869e-01 2.58571443e-10
8.93939394e-01 3.77657097e-10
9.19191919e-01 5.53933409e-10
9.44444444e-01 8.15869728e-10
9.69696970e-01 1.20656316e-09
9.94949495e-01 1.79147263e-09
1.02020202e+00 2.67035175e-09
1.04545455e+00 3.99571791e-09
1.07070707e+00 6.00152772e-09
1.09595960e+00 9.04784031e-09
1.12121212e+00 1.36906049e-08
1.14646465e+00 2.07910582e-08
1.17171717e+00 3.16877768e-08
1.19696970e+00 4.84681674e-08
1.22222222e+00 7.43983239e-08
1.24747475e+00 1.14605984e-07
1.27272727e+00 1.77169463e-07
1.29797980e+00 2.74860215e-07
1.32323232e+00 4.27941785e-07
1.34848485e+00 6.68682913e-07
1.37373737e+00 1.04866354e-06
1.39898990e+00 1.65065076e-06
1.42424242e+00 2.60798542e-06
1.44949495e+00 4.13636906e-06
1.47474747e+00 6.58622132e-06
1.50000000e+00 1.05293287e-05
