# nt mu
-1.00000000e+00 7.32639593e-16
-9.74747475e-01 7.67944279e-16
-9.49494949e-01 8.05575733e-16
-9.24242424e-01 8.45729667e-16
-8.98989899e-01 8.88623048e-16
-8.73737374e-01 9.34496974e-16
-8.48484848e-01 9.83620032e-16
-8.23232323e-01 1.03629221e-15
-7.97979798e-01 1.09284947e-15
-7.72727273e-01 1.15366917e-15
-7.47474747e-01 1.21917635e-15
-7.22222222e-01 1.28985129e-15
-6.96969697e-01 1.36623842e-15
-6.71717172e-01 1.44895691e-15
-6.46464646e-01 1.53871339e-15
-6.21212121e-01 1.63631717e-15
-5.95959596e-01 1.74269858e-15
-5.70707071e-01 1.85893120e-15
-5.45454545e-01 1.98625870e-15
-5.20202020e-01 2.12612771e-15
-4.94949495e-01 2.28022786e-15
-4.69696970e-01 2.45054107e-15
-4.44444444e-01 2.63940219e-15
-4.19191919e-01 2.84957414e-15
-3.93939394e-01 3.08434116e-15
-3.68686869e-01 3.34762524e-15
-3.43434343e-01 3.64413183e-15
-3.18181818e-01 3.97953314e-15
-2.92929293e-01 4.36069954e-15
-2.67676768e-01 4.79599292e-15
-2.42424242e-01 5.29564015e-15
-2.17171717e-01 5.87221037e-15
-1.91919192e-01 6.54122765e-15
-1.66666667e-01 7.32196052e-15
-1.41414141e-01 8.23844375e-15
-1.16161616e-01 9.32080626e-15
-9.09090909e-02 1.06070039e-14
-6.56565657e-02 1.21450901e-14
-4.04040404e-02 1.39962043e-14
-1.51515152e-02 1.62385209e-14
1.01010101e-02 1.89724899e-14
3.53535354e-02 2.23278207e-14
6.06060606e-02 2.64728303e-14
8.58585859e-02 3.16270057e-14
1.11111111e-01 3.80779614e-14
1.36363636e-01 4.62044235e-14
1.61616162e-01 5.65075169e-14
1.86868687e-01 6.96535327e-14
2.12121212e-01 8.65326383e-14
2.37373737e-01 1.08339809e-13
2.62626263e-01 1.36686862e-13
2.87878788e-01 1.73758191e-13
3.13131313e-01 2.22528146e-13
3.38383838e-01 2.87065705e-13
3.63636364e-01 3.72963248e-13
3.88888889e-01 4.87942398e-13
4.14141414e-01 6.42713531e-13
4.39393939e-01 8.52199961e-13
4.64646465e-01 1.13728840e-12
4.89898990e-01 1.52734165e-12
5.15151515e-01 2.06381926e-12
5.40404040e-01 2.80551437e-12
5.65656566e-01 3.83615668e-12
5.90909091e-01 5.27549095e-12
6.16161616e-01 7.29547873e-12
6.41414141e-01 1.01440773e-11
6.66666667e-01 1.41802626e-11
6.91919192e-01 1.99257941e-11
7.17171717e-01 2.81419849e-11
7.42424242e-01 3.99439463e-11
7.67676768e-01 5.69711672e-11
7.92929293e-01 8.16430519e-11
8.18181818e-01 1.17542986e-10
8.43434343e-01 1.69997449e-10
8.68686869e-01 2.46952043e-10
8.93939394e-01 3.60300879e-10
9.19191919e-01 5.27910369e-10
9.44444444e-01 7.76709845e-10
9.69696970e-01 1.14742622e-09
9.94949495e-01 1.70186003e-09
1.02020202e+00 2.53410202e-09
1.04545455e+00 3.78787881e-09
1.07070707e+00 5.68346150e-09
1.09595960e+00 8.55954189e-09
1.12121212e+00 1.29386107e-08
1.14646465e+00 1.96293578e-08
1.17171717e+00 2.98875855e-08
1.19696970e+00 4.56699097e-08
1.22222222e+00 7.00351097e-08
1.24747475e+00 1.07781246e-07
1.27272727e+00 1.66460613e-07
1.29797980e+00 2.58002455e-07
1.32323232e+00 4.01316999e-07
1.34848485e+00 6.26490218e-07
1.37373737e+00 9.81567691e-07
1.39898990e+00 1.54357018e-06
1.42424242e+00 2.43645590e-06
1.44949495e+00 3.86053754e-06
1.47474747e+00 6.14087615e-06
1.50000000e+00 9.80726515e-06
