# k [1/Mpc], Window(k) [Mpc]
1.199999999999999956e-01 2.276782037652416602e+00
1.238862000000000019e-01 2.276780042832411866e+00
1.278981999999999897e-01 2.276777911017656919e+00
1.320401999999999965e-01 2.276775573136240904e+00
1.363163000000000014e-01 2.276773111009831929e+00
1.407308999999999921e-01 2.276770505325519611e+00
1.452884000000000120e-01 2.276767804622912728e+00
1.499936000000000047e-01 2.276764879152379795e+00
1.548510999999999915e-01 2.276761680581745662e+00
1.598660000000000081e-01 2.276758472227978114e+00
1.650432000000000010e-01 2.276754849237697886e+00
1.703880999999999868e-01 2.276750980602467500e+00
1.759061000000000097e-01 2.276747056788757995e+00
1.816028000000000087e-01 2.276742663528392718e+00
1.874840000000000118e-01 2.276737940736462296e+00
1.935555999999999943e-01 2.276733021946380831e+00
1.998238999999999987e-01 2.276727783126352378e+00
2.062952000000000119e-01 2.276722203062285566e+00
2.129759999999999986e-01 2.276716172531151994e+00
2.198731999999999909e-01 2.276709800442184406e+00
2.269937999999999956e-01 2.276702800685741046e+00
2.343449999999999978e-01 2.276695633454682621e+00
2.419341999999999882e-01 2.276687792472724681e+00
2.497691999999999968e-01 2.276679540234328947e+00
2.578579999999999761e-01 2.276670682074042773e+00
2.662087000000000203e-01 2.276661358365966059e+00
2.748298000000000130e-01 2.276651333601478644e+00
2.837300999999999851e-01 2.276640594605602086e+00
2.929186999999999763e-01 2.276629181831139270e+00
3.024047999999999736e-01 2.276617036066388877e+00
3.121981999999999813e-01 2.276604134476206465e+00
3.223087000000000035e-01 2.276590364839128355e+00
3.327466000000000035e-01 2.276575704632126218e+00
3.435226000000000113e-01 2.276560000592255495e+00
3.546475000000000044e-01 2.276543339285550083e+00
3.661326999999999776e-01 2.276525541951222475e+00
3.779898999999999898e-01 2.276506645436331411e+00
3.902310999999999974e-01 2.276486417403475127e+00
4.028686000000000211e-01 2.276464957098826680e+00
4.159154999999999935e-01 2.276442035839898459e+00
4.293849000000000138e-01 2.276417603217740115e+00
4.432904999999999762e-01 2.276391534031400710e+00
4.576464000000000087e-01 2.276363840235355873e+00
4.724671999999999761e-01 2.276334252852663997e+00
4.877679999999999794e-01 2.276302759579468926e+00
5.035642999999999647e-01 2.276269148547819032e+00
5.198722000000000065e-01 2.276233366049541740e+00
5.367081999999999686e-01 2.276195225808645972e+00
5.540893999999999542e-01 2.276154515853282323e+00
5.720334999999999726e-01 2.276111205854527419e+00
5.905588000000000504e-01 2.276065016584558620e+00
6.096838999999999453e-01 2.276015857826069411e+00
6.294284999999999464e-01 2.275963347302992101e+00
6.498125000000000151e-01 2.275907421805921427e+00
6.708566000000000251e-01 2.275847852238163771e+00
6.925822000000000367e-01 2.275784382995097666e+00
7.150113999999999637e-01 2.275716737155989655e+00
7.381668999999999592e-01 2.275644538808045514e+00
7.620723999999999831e-01 2.275567651462270913e+00
7.867520000000000069e-01 2.275485714129660941e+00
8.122308999999999779e-01 2.275398374170523041e+00
8.385348999999999720e-01 2.275305369800209920e+00
8.656907000000000352e-01 2.275206093661917617e+00
8.937260000000000204e-01 2.275100392724119125e+00
9.226691999999999672e-01 2.274987744838082637e+00
9.525498000000000021e-01 2.274867652183790501e+00
9.833979999999999944e-01 2.274739698385341402e+00
1.015244999999999953e+00 2.274603373296599784e+00
1.048124000000000056e+00 2.274457960408001078e+00
1.082066999999999890e+00 2.274303047011435375e+00
1.117110000000000047e+00 2.274137923907797454e+00
1.153286999999999951e+00 2.273961964380984746e+00
1.190636000000000028e+00 2.273774453226270698e+00
1.229195000000000038e+00 2.273574613139607070e+00
1.269001999999999963e+00 2.273361605130693519e+00
1.310098999999999902e+00 2.273134650485933772e+00
1.352525999999999895e+00 2.272892738027368242e+00
1.396328000000000014e+00 2.272634954407751096e+00
1.441548000000000052e+00 2.272360288680117968e+00
1.488231999999999999e+00 2.272067502714363751e+00
1.536427999999999905e+00 2.271755473664025526e+00
1.586184999999999956e+00 2.271422949401852964e+00
1.637553999999999954e+00 2.271068673821794004e+00
1.690585999999999922e+00 2.270691148709640839e+00
1.745335000000000081e+00 2.270288858559700085e+00
1.801857000000000042e+00 2.269860056957853978e+00
1.860209999999999919e+00 2.269403165712170267e+00
1.920452999999999966e+00 2.268916279108966094e+00
1.982647000000000048e+00 2.268397543607028055e+00
2.046854999999999869e+00 2.267844763611005732e+00
2.113141999999999854e+00 2.267255709554764742e+00
2.181576000000000182e+00 2.266628098374497302e+00
2.252225999999999839e+00 2.265959346308505928e+00
2.325164000000000009e+00 2.265246862289459262e+00
2.400463999999999931e+00 2.264487630080104008e+00
2.478203000000000156e+00 2.263678669420932543e+00
2.558459000000000039e+00 2.262816942920841790e+00
2.641313999999999940e+00 2.261898632219526029e+00
2.726853000000000193e+00 2.260920557288961685e+00
2.815161999999999942e+00 2.259878445975386896e+00
2.906330000000000080e+00 2.258768132863033351e+00
3.000452000000000119e+00 2.257585579180242608e+00
3.097621000000000180e+00 2.256325677720369960e+00
3.197937000000000030e+00 2.254983730344305659e+00
3.301502000000000159e+00 2.253554304408025732e+00
3.408421000000000145e+00 2.252031892327168716e+00
3.518801999999999985e+00 2.250410224845894813e+00
3.632757999999999932e+00 2.248683099611128444e+00
3.750404000000000071e+00 2.246843839251420505e+00
3.871860999999999997e+00 2.244885284194022113e+00
3.997250999999999888e+00 2.242799602168470408e+00
4.126700999999999731e+00 2.240578826921393318e+00
4.260343999999999909e+00 2.238214248735274747e+00
4.398315000000000197e+00 2.235696934573019767e+00
4.540752999999999595e+00 2.233016694793327872e+00
4.687805000000000000e+00 2.230163851854337409e+00
4.839618999999999893e+00 2.227127160893723090e+00
4.996349999999999625e+00 2.223895278844935319e+00
5.158155999999999963e+00 2.220455645784346288e+00
5.325201999999999991e+00 2.216795686946289035e+00
5.497658000000000378e+00 2.212901234625631375e+00
5.675698999999999828e+00 2.208758188620383311e+00
5.859505999999999659e+00 2.204350886852944669e+00
6.049266000000000254e+00 2.199663363374027014e+00
6.245169999999999888e+00 2.194678070001285786e+00
6.447420000000000151e+00 2.189377184345330907e+00
6.656219000000000108e+00 2.183741482287094637e+00
6.871779000000000082e+00 2.177750788693873396e+00
7.094320999999999877e+00 2.171383830546074645e+00
7.324069999999999858e+00 2.164618427322529737e+00
7.561258999999999730e+00 2.157430878591278578e+00
7.806129999999999569e+00 2.149796479172062291e+00
8.058930000000000149e+00 2.141689362055418044e+00
8.319917999999999481e+00 2.133082263578511384e+00
8.589356999999999687e+00 2.123946742433978851e+00
8.867523000000000266e+00 2.114252950288512789e+00
9.154695999999999501e+00 2.103969853917721622e+00
9.451169999999999405e+00 2.093064995602291312e+00
9.757244999999999280e+00 2.081504586628414977e+00
1.007323000000000057e+01 2.069253498956149961e+00
1.039944999999999986e+01 2.056275446450615441e+00
1.073624000000000045e+01 2.042532734561643082e+00
1.108393000000000050e+01 2.027986580847922937e+00
1.144288000000000061e+01 2.012597038063708155e+00
1.181345999999999918e+01 1.996323016915827697e+00
1.219603999999999999e+01 1.979122736326619503e+00
1.259099999999999930e+01 1.960953409760413990e+00
1.299876000000000076e+01 1.941771691826830182e+00
1.341971999999999987e+01 1.921533936022483013e+00
1.385431999999999952e+01 1.900196305969098720e+00
1.430298999999999943e+01 1.877714857928805436e+00
1.476618999999999993e+01 1.854046435740825949e+00
1.524438999999999922e+01 1.829148423302998872e+00
1.573808000000000007e+01 1.802979522523315392e+00
1.624775999999999954e+01 1.775500113754402420e+00
1.677393999999999963e+01 1.746672849112181458e+00
1.731716000000000122e+01 1.716463096772223418e+00
1.787798000000000087e+01 1.684839844267062015e+00
1.845694999999999908e+01 1.651776104956834690e+00
1.905468000000000117e+01 1.617249923556261626e+00
1.967175999999999902e+01 1.581245240751969927e+00
2.030883000000000038e+01 1.543752457402774780e+00
2.096652999999999878e+01 1.504769818225512701e+00
2.164553000000000083e+01 1.464304176061550278e+00
2.234650999999999854e+01 1.422372022671597014e+00
2.307019999999999982e+01 1.379000675438467383e+00
2.381732999999999834e+01 1.334229203225203442e+00
2.458865000000000123e+01 1.288109502268974138e+00
2.538494999999999990e+01 1.240707470633972243e+00
2.620703999999999922e+01 1.192103696023060433e+00
2.705574999999999974e+01 1.142394577414045598e+00
2.793195000000000050e+01 1.091692822501352911e+00
2.883652000000000015e+01 1.040128008674375160e+00
