# nt y
-3.00000000e+00 2.31285900e-10
-2.93939394e+00 1.48953560e-10
-2.87878788e+00 9.95974153e-11
-2.81818182e+00 6.89989676e-11
-2.75757576e+00 4.93690311e-11
-2.69696970e+00 3.63451537e-11
-2.63636364e+00 2.74240060e-11
-2.57575758e+00 2.11310274e-11
-2.51515152e+00 1.65734205e-11
-2.45454545e+00 1.31951633e-11
-2.39393939e+00 1.06400789e-11
-2.33333333e+00 8.67366167e-12
-2.27272727e+00 7.13743433e-12
-2.21212121e+00 5.92166482e-12
-2.15151515e+00 4.94866339e-12
-2.09090909e+00 4.16230818e-12
-2.03030303e+00 3.52131993e-12
-1.96969697e+00 2.99484459e-12
-1.90909091e+00 2.55948834e-12
-1.84848485e+00 2.19728677e-12
-1.78787879e+00 1.89428768e-12
-1.72727273e+00 1.63954460e-12
-1.66666667e+00 1.42439097e-12
-1.60606061e+00 1.24190883e-12
-1.54545455e+00 1.08653501e-12
-1.48484848e+00 9.53765577e-13
-1.42424242e+00 8.39931705e-13
-1.36363636e+00 7.42028000e-13
-1.30303030e+00 6.57579775e-13
-1.24242424e+00 5.84539632e-13
-1.18181818e+00 5.21206245e-13
-1.12121212e+00 4.66160134e-13
-1.06060606e+00 4.18212557e-13
-1.00000000e+00 3.76364599e-13
-9.39393939e-01 3.39774247e-13
-8.78787879e-01 3.07729775e-13
-8.18181818e-01 2.79628128e-13
-7.57575758e-01 2.54957316e-13
-6.96969697e-01 2.33282039e-13
-6.36363636e-01 2.14231934e-13
-5.75757576e-01 1.97491981e-13
-5.15151515e-01 1.82794709e-13
-4.54545455e-01 1.69913937e-13
-3.93939394e-01 1.58659856e-13
-3.33333333e-01 1.48875352e-13
-2.72727273e-01 1.40433522e-13
-2.12121212e-01 1.33236471e-13
-1.51515152e-01 1.27215561e-13
-9.09090909e-02 1.22333496e-13
-3.03030303e-02 1.18588876e-13
3.03030303e-02 1.16024306e-13
9.09090909e-02 1.14739819e-13
1.51515152e-01 1.14914542e-13
2.12121212e-01 1.16841477e-13
2.72727273e-01 1.20983623e-13
3.33333333e-01 1.28065460e-13
3.93939394e-01 1.39224142e-13
4.54545455e-01 1.56263215e-13
5.15151515e-01 1.82085330e-13
5.75757576e-01 2.21442750e-13
6.36363636e-01 2.82261513e-13
6.96969697e-01 3.78018718e-13
7.57575758e-01 5.32086859e-13
8.18181818e-01 7.85818238e-13
8.78787879e-01 1.21387477e-12
9.39393939e-01 1.95387507e-12
1.00000000e+00 3.26494613e-12
1.06060606e+00 5.64601856e-12
1.12121212e+00 1.00808860e-11
1.18181818e+00 1.85602975e-11
1.24242424e+00 3.52301182e-11
1.30303030e+00 6.90091808e-11
1.36363636e+00 1.39808165e-10
1.42424242e+00 2.94001142e-10
1.48484848e+00 6.44932075e-10
1.54545455e+00 1.48497632e-09
1.60606061e+00 3.61405441e-09
1.66666667e+00 9.36145681e-09
1.72727273e+00 2.59571658e-08
1.78787879e+00 7.73097651e-08
1.84848485e+00 2.47445778e-07
1.90909091e+00 8.48976630e-07
1.96969697e+00 3.10688437e-06
2.03030303e+00 1.20483920e-05
2.09090909e+00 4.91541059e-05
2.15151515e+00 2.09439988e-04
2.21212121e+00 9.25690908e-04
2.27272727e+00 4.21823032e-03
2.33333333e+00 1.97136945e-02
2.39393939e+00 9.40721418e-02
2.45454545e+00 4.56698395e-01
2.51515152e+00 2.24899718e+00
2.57575758e+00 1.12073473e+01
2.63636364e+00 5.64075865e+01
2.69696970e+00 2.86300486e+02
2.75757576e+00 1.46357526e+03
2.81818182e+00 7.52795884e+03
2.87878788e+00 3.89269263e+04
2.93939394e+00 2.02226918e+05
3.00000000e+00 1.05487172e+06
