# nt y
-1.00000000e+00 3.20388458e-13
-9.74747475e-01 3.05196032e-13
-9.49494949e-01 2.90848395e-13
-9.24242424e-01 2.77295369e-13
-8.98989899e-01 2.64490171e-13
-8.73737374e-01 2.52389169e-13
-8.48484848e-01 2.40951668e-13
-8.23232323e-01 2.30139701e-13
-7.97979798e-01 2.19917850e-13
-7.72727273e-01 2.10253074e-13
-7.47474747e-01 2.01114551e-13
-7.22222222e-01 1.92473543e-13
-6.96969697e-01 1.84303261e-13
-6.71717172e-01 1.76578751e-13
-6.46464646e-01 1.69276788e-13
-6.21212121e-01 1.62375778e-13
-5.95959596e-01 1.55855674e-13
-5.70707071e-01 1.49697899e-13
-5.45454545e-01 1.43885282e-13
-5.20202020e-01 1.38401997e-13
-4.94949495e-01 1.33233520e-13
-4.69696970e-01 1.28366586e-13
-4.44444444e-01 1.23789162e-13
-4.19191919e-01 1.19490432e-13
-3.93939394e-01 1.15460783e-13
-3.68686869e-01 1.11691816e-13
-3.43434343e-01 1.08176357e-13
-3.18181818e-01 1.04908491e-13
-2.92929293e-01 1.01883609e-13
-2.67676768e-01 9.90984693e-14
-2.42424242e-01 9.65512880e-14
-2.17171717e-01 9.42418428e-14
-1.91919192e-01 9.21716123e-14
-1.66666667e-01 9.03439443e-14
-1.41414141e-01 8.87642629e-14
-1.16161616e-01 8.74403216e-14
-9.09090909e-02 8.63825096e-14
-6.56565657e-02 8.56042239e-14
-4.04040404e-02 8.51223188e-14
-1.51515152e-02 8.49576494e-14
1.01010101e-02 8.51357290e-14
3.53535354e-02 8.56875244e-14
6.06060606e-02 8.66504203e-14
8.58585859e-02 8.80693877e-14
1.11111111e-01 8.99984055e-14
1.36363636e-01 9.25021900e-14
1.61616162e-01 9.56583060e-14
1.86868687e-01 9.95597471e-14
2.12121212e-01 1.04318099e-13
2.37373737e-01 1.10067423e-13
2.62626263e-01 1.16969042e-13
2.87878788e-01 1.25217443e-13
3.13131313e-01 1.35047591e-13
3.38383838e-01 1.46743993e-13
3.63636364e-01 1.60651982e-13
3.88888889e-01 1.77191794e-13
4.14141414e-01 1.96876168e-13
4.39393939e-01 2.20332424e-13
4.64646465e-01 2.48330223e-13
4.89898990e-01 2.81816582e-13
5.15151515e-01 3.21960135e-13
5.40404040e-01 3.70207276e-13
5.65656566e-01 4.28353539e-13
5.90909091e-01 4.98634631e-13
6.16161616e-01 5.83842857e-13
6.41414141e-01 6.87476447e-13
6.66666667e-01 8.13931651e-13
6.91919192e-01 9.68750591e-13
7.17171717e-01 1.15894201e-12
7.42424242e-01 1.39339767e-12
7.67676768e-01 1.68343449e-12
7.92929293e-01 2.04350289e-12
8.18181818e-01 2.49211508e-12
8.43434343e-01 3.05306572e-12
8.68686869e-01 3.75704269e-12
8.93939394e-01 4.64376010e-12
9.19191919e-01 5.76479305e-12
9.44444444e-01 7.18735977e-12
9.69696970e-01 8.99938714e-12
9.94949495e-01 1.13163235e-11
1.02020202e+00 1.42903402e-11
1.04545455e+00 1.81228168e-11
1.07070707e+00 2.30813592e-11
1.09595960e+00 2.95231151e-11
1.12121212e+00 3.79268812e-11
1.14646465e+00 4.89375634e-11
1.17171717e+00 6.34281013e-11
1.19696970e+00 8.25862461e-11
1.22222222e+00 1.08036959e-10
1.24747475e+00 1.42016232e-10
1.27272727e+00 1.87619706e-10
1.29797980e+00 2.49160987e-10
1.32323232e+00 3.32692124e-10
1.34848485e+00 4.46765933e-10
1.37373737e+00 6.03562149e-10
1.39898990e+00 8.20565938e-10
1.42424242e+00 1.12309276e-09
1.44949495e+00 1.54812237e-09
1.47474747e+00 2.15017716e-09
1.50000000e+00 3.01042395e-09
