# k [1/Mpc], Window(k) [Mpc]
1.199999999999999956e-01 3.086941410498367369e-05
1.238862000000000019e-01 3.290117848201768759e-05
1.278981999999999897e-01 3.506667212234243459e-05
1.320401999999999965e-01 3.737469084792932405e-05
1.363163000000000014e-01 3.983461464834420998e-05
1.407308999999999921e-01 4.245644735854937608e-05
1.452884000000000120e-01 4.525084192141373875e-05
1.499936000000000047e-01 4.822915297169815631e-05
1.548510999999999915e-01 5.140349417683445207e-05
1.598660000000000081e-01 5.478675349376193926e-05
1.650432000000000010e-01 5.839269140234706320e-05
1.703880999999999868e-01 6.223596276198782508e-05
1.759061000000000097e-01 6.633218613075017752e-05
1.816028000000000087e-01 7.069800302804544513e-05
1.874840000000000118e-01 7.535116886250957781e-05
1.935555999999999943e-01 8.031058447104776749e-05
1.998238999999999987e-01 8.559641235637815407e-05
2.062952000000000119e-01 9.123013183041891506e-05
2.129759999999999986e-01 9.723463280223873463e-05
2.198731999999999909e-01 1.036343322411673485e-04
2.269937999999999956e-01 1.104552256138006169e-04
2.343449999999999978e-01 1.177250404186479498e-04
2.419341999999999882e-01 1.254733271089758073e-04
2.497691999999999968e-01 1.337315506799073247e-04
2.578579999999999761e-01 1.425332927731403927e-04
2.662087000000000203e-01 1.519143216851965834e-04
2.748298000000000130e-01 1.619127414284945586e-04
2.837300999999999851e-01 1.725692004680614428e-04
2.929186999999999763e-01 1.839269933997462797e-04
3.024047999999999736e-01 1.960322803553007248e-04
3.121981999999999813e-01 2.089342463495807653e-04
3.223087000000000035e-01 2.226853268471837039e-04
3.327466000000000035e-01 2.373413902047329896e-04
3.435226000000000113e-01 2.529619897700967801e-04
3.546475000000000044e-01 2.696105788856371140e-04
3.661326999999999776e-01 2.873548358807973858e-04
3.779898999999999898e-01 3.062668584515862631e-04
3.902310999999999974e-01 3.264234674635030755e-04
4.028686000000000211e-01 3.479065387934251715e-04
4.159154999999999935e-01 3.708033642913208033e-04
4.293849000000000138e-01 3.952069948928384657e-04
4.432904999999999762e-01 4.212165089105924056e-04
4.576464000000000087e-01 4.489376452380290238e-04
4.724671999999999761e-01 4.784829781507209741e-04
4.877679999999999794e-01 5.099724842038303807e-04
5.035642999999999647e-01 5.435341383384139973e-04
5.198722000000000065e-01 5.793041914767759447e-04
5.367081999999999686e-01 6.174280149085275898e-04
5.540893999999999542e-01 6.580603310831190621e-04
5.720334999999999726e-01 7.013662650214562031e-04
5.905588000000000504e-01 7.475215888657018746e-04
6.096838999999999453e-01 7.967137462661110815e-04
6.294284999999999464e-01 8.491425145321610142e-04
6.498125000000000151e-01 9.050206950139633513e-04
6.708566000000000251e-01 9.645752742096164525e-04
6.925822000000000367e-01 1.028047823040399537e-03
7.150113999999999637e-01 1.095696189994676412e-03
7.381668999999999592e-01 1.167794782408627680e-03
7.620723999999999831e-01 1.244636376871863064e-03
7.867520000000000069e-01 1.326532644114825771e-03
