# r nt y
1.00000000e-06 -1.25000000e-07 4.46302431e-18
1.14975700e-06 -1.43719624e-07 5.13139345e-18
1.32194115e-06 -1.65242644e-07 5.89985556e-18
1.51991108e-06 -1.89988885e-07 6.78340027e-18
1.74752840e-06 -2.18441050e-07 7.79926199e-18
2.00923300e-06 -2.51154125e-07 8.96725614e-18
2.31012970e-06 -2.88766213e-07 1.03101656e-17
2.65608778e-06 -3.32010973e-07 1.18541852e-17
3.05385551e-06 -3.81731939e-07 1.36294326e-17
3.51119173e-06 -4.38898967e-07 1.56705358e-17
4.03701726e-06 -5.04627157e-07 1.80173086e-17
4.64158883e-06 -5.80198604e-07 2.07155272e-17
5.33669923e-06 -6.67087404e-07 2.38178231e-17
6.13590727e-06 -7.66988409e-07 2.73847097e-17
7.05480231e-06 -8.81850289e-07 3.14857628e-17
8.11130831e-06 -1.01391354e-06 3.62009778e-17
9.32603347e-06 -1.16575418e-06 4.16223297e-17
1.07226722e-05 -1.34033403e-06 4.78555678e-17
1.23284674e-05 -1.54105842e-06 5.50222778e-17
1.41747416e-05 -1.77184270e-06 6.32622541e-17
1.62975083e-05 -2.03718854e-06 7.27362262e-17
1.87381742e-05 -2.34227178e-06 8.36289941e-17
2.15443469e-05 -2.69304336e-06 9.61530332e-17
2.47707636e-05 -3.09634544e-06 1.10552639e-16
2.84803587e-05 -3.56004484e-06 1.27108691e-16
3.27454916e-05 -4.09318645e-06 1.46144135e-16
3.76493581e-05 -4.70616976e-06 1.68030279e-16
4.32876128e-05 -5.41095160e-06 1.93194038e-16
4.97702356e-05 -6.22127946e-06 2.22126261e-16
5.72236766e-05 -7.15295957e-06 2.55391309e-16
6.57933225e-05 -8.22416531e-06 2.93638058e-16
7.56463328e-05 -9.45579159e-06 3.37612561e-16
8.69749003e-05 -1.08718625e-05 3.88172603e-16
1.00000000e-04 -1.25000000e-05 4.46304429e-16
1.14975700e-04 -1.43719624e-05 5.13141987e-16
1.32194115e-04 -1.65242644e-05 5.89989048e-16
1.51991108e-04 -1.89988885e-05 6.78344643e-16
1.74752840e-04 -2.18441050e-05 7.79932301e-16
2.00923300e-04 -2.51154125e-05 8.96733681e-16
2.31012970e-04 -2.88766213e-05 1.03102723e-15
2.65608778e-04 -3.32010973e-05 1.18543262e-15
3.05385551e-04 -3.81731939e-05 1.36296190e-15
3.51119173e-04 -4.38898967e-05 1.56707822e-15
4.03701726e-04 -5.04627157e-05 1.80176343e-15
4.64158883e-04 -5.80198604e-05 2.07159578e-15
