x y
0.000000000000000000e+00 0.000000000000000000e+00
3.003003003003002977e-02 1.471660876532287718e-07
6.006006006006005954e-02 2.353433118223293825e-06
9.009009009009008584e-02 1.190393145107512030e-05
1.201201201201201191e-01 3.757666368479546274e-05
1.501501501501501523e-01 9.159681717866841033e-05
1.801801801801801717e-01 1.895730700854454589e-04
2.102102102102102188e-01 3.504161581371503884e-04
2.402402402402402382e-01 5.962400439844182639e-04
2.702702702702702853e-01 9.522461041110221206e-04
3.003003003003003046e-01 1.446590819941845742e-03
3.303303303303303240e-01 2.110237529453990683e-03
3.603603603603603434e-01 2.976792863113363139e-03
3.903903903903903627e-01 4.082328553027879219e-03
4.204204204204204376e-01 5.465189366577370526e-03
4.504504504504504570e-01 7.165787975203580934e-03
4.804804804804804763e-01 9.226387625287010494e-03
5.105105105105105512e-01 1.169087353087820691e-02
5.405405405405405705e-01 1.460451395728013836e-02
5.705705705705705899e-01 1.801371200989912089e-02
6.006006006006006093e-01 2.196574918421453568e-02
6.306306306306306286e-01 2.650852176999387438e-02
6.606606606606606480e-01 3.169027123585211464e-02
6.906906906906906674e-01 3.755930974878624040e-02
7.207207207207206867e-01 4.416374200729127064e-02
7.507507507507507061e-01 5.155118458598521164e-02
7.807807807807807254e-01 5.976848400425172764e-02
8.108108108108108558e-01 6.886143474118830432e-02
8.408408408408408752e-01 7.887449842408410239e-02
8.708708708708708945e-01 8.985052541770659207e-02
9.009009009009009139e-01 1.018304800368555058e-01
9.309309309309309333e-01 1.148531705949435433e-01
9.609609609609609526e-01 1.289549854868277945e-01
9.909909909909909720e-01 1.441696364847770973e-01
1.021021021021021102e+00 1.605279104023975278e-01
1.051051051051051122e+00 1.780574302526281849e-01
1.081081081081081141e+00 1.967824269926639336e-01
1.111111111111111160e+00 2.167235229109825134e-01
1.141141141141141180e+00 2.378975276696933538e-01
1.171171171171171199e+00 2.603172479693130481e-01
1.201201201201201219e+00 2.839913117530217246e-01
1.231231231231231238e+00 3.089240078135916390e-01
1.261261261261261257e+00 3.351151416087659873e-01
1.291291291291291277e+00 3.625599080300566657e-01
1.321321321321321296e+00 3.912487818059998679e-01
1.351351351351351315e+00 4.211674261540603315e-01
1.381381381381381335e+00 4.522966202258847379e-01
1.411411411411411354e+00 4.846122058187137260e-01
1.441441441441441373e+00 5.180850537517582843e-01
1.471471471471471393e+00 5.526810502304886352e-01
1.501501501501501412e+00 5.883611034443779753e-01
1.531531531531531432e+00 6.250811705649784722e-01
1.561561561561561451e+00 6.627923052315563002e-01
1.591591591591591470e+00 7.014407255312293810e-01
1.621621621621621712e+00 7.409679023998799741e-01
1.651651651651651731e+00 7.813106682894204180e-01
1.681681681681681750e+00 8.224013458665433429e-01
1.711711711711711770e+00 8.641678964281923614e-01
1.741741741741741789e+00 9.065340876400160841e-01
1.771771771771771808e+00 9.494196801262045904e-01
1.801801801801801828e+00 9.927406323627859797e-01
1.831831831831831847e+00 1.036409323251877401e+00
1.861861861861861867e+00 1.080334791681869744e+00
1.891891891891891886e+00 1.124422992308353075e+00
1.921921921921921905e+00 1.168577066723063496e+00
1.951951951951951925e+00 1.212697629113442588e+00
1.981981981981981944e+00 1.256683065453880532e+00
2.012012012012012185e+00 1.300429845211586999e+00
2.042042042042042205e+00 1.343832844495472356e+00
2.072072072072072224e+00 1.386785679525746495e+00
2.102102102102102243e+00 1.429181049255250358e+00
2.132132132132132263e+00 1.470911085931121187e+00
2.162162162162162282e+00 1.511867712347320536e+00
2.192192192192192302e+00 1.551943004505076829e+00
2.222222222222222321e+00 1.591029558369519981e+00
2.252252252252252340e+00 1.629020859386786757e+00
2.282282282282282360e+00 1.665811653406858772e+00
2.312312312312312379e+00 1.701298317643375357e+00
2.342342342342342398e+00 1.735379230292696029e+00
2.372372372372372418e+00 1.767955137430737844e+00
2.402402402402402437e+00 1.798929515807435875e+00
2.432432432432432456e+00 1.828208930165243995e+00
2.462462462462462476e+00 1.855703383719841781e+00
2.492492492492492495e+00 1.881326660458047861e+00
2.522522522522522515e+00 1.904996657929944437e+00
2.552552552552552534e+00 1.926635709239233218e+00
2.582582582582582553e+00 1.946170892967816313e+00
2.612612612612612573e+00 1.963534329807398393e+00
2.642642642642642592e+00 1.978663464712516085e+00
2.672672672672672611e+00 1.991501333435507171e+00
2.702702702702702631e+00 2.001996812354556177e+00
2.732732732732732650e+00 2.010104850560795242e+00
2.762762762762762669e+00 2.015786683229406684e+00
2.792792792792792689e+00 2.019010025362460325e+00
2.822822822822822708e+00 2.019749245057689269e+00
2.852852852852852727e+00 2.017985515527321194e+00
2.882882882882882747e+00 2.013706945164117634e+00
2.912912912912912766e+00 2.006908685027754657e+00
2.942942942942942786e+00 1.997593013203335266e+00
2.972972972972972805e+00 1.985769395564737527e+00
3.003003003003002824e+00 1.971454522558656830e+00
3.033033033033032844e+00 1.954672321709942207e+00
3.063063063063062863e+00 1.935453945635177586e+00
3.093093093093092882e+00 1.913837735438906229e+00
3.123123123123122902e+00 1.889869159455181968e+00
3.153153153153152921e+00 1.863600727385922973e+00
3.183183183183182940e+00 1.835091879976588070e+00
3.213213213213213404e+00 1.804408854458485090e+00
3.243243243243243423e+00 1.771624526075528783e+00
3.273273273273273443e+00 1.736818226100752094e+00
3.303303303303303462e+00 1.700075536834518841e+00
3.333333333333333481e+00 1.661488064161344980e+00
3.363363363363363501e+00 1.621153188325646033e+00
3.393393393393393520e+00 1.579173793667972392e+00
3.423423423423423539e+00 1.535657978142206614e+00
3.453453453453453559e+00 1.490718743510477173e+00
3.483483483483483578e+00 1.444473667185846022e+00
3.513513513513513598e+00 1.397044556762941259e+00
3.543543543543543617e+00 1.348557088343307342e+00
3.573573573573573636e+00 1.299140429825153653e+00
3.603603603603603656e+00 1.248926850386045562e+00
3.633633633633633675e+00 1.198051317441817032e+00
3.663663663663663694e+00 1.146651082415232503e+00
3.693693693693693714e+00 1.094865256693617450e+00
3.723723723723723733e+00 1.042834379195531236e+00
3.753753753753753752e+00 9.906999770024867980e-01
3.783783783783783772e+00 9.386041205425283973e-01
3.813813813813813791e+00 8.866889748380766267e-01
3.843843843843843811e+00 8.350963483506861351e-01
3.873873873873873830e+00 7.839672409701949896e-01
3.903903903903903849e+00 7.334413927050752458e-01
3.933933933933933869e+00 6.836568346345583969e-01
3.963963963963963888e+00 6.347494436813394536e-01
3.993993993993993907e+00 5.868525027562557783e-01
4.024024024024024371e+00 5.400962678134045847e-01
4.054054054054054390e+00 4.946075433356480477e-01
4.084084084084084409e+00 4.505092677464538342e-01
4.114114114114114429e+00 4.079201102146302049e-01
4.144144144144144448e+00 3.669540802837279458e-01
4.174174174174174468e+00 3.277201517179398893e-01
4.204204204204204487e+00 2.903219019112454613e-01
4.234234234234234506e+00 2.548571681565580671e-01
4.264264264264264526e+00 2.214177220168289384e-01
4.294294294294294545e+00 1.900889629807029635e-01
4.324324324324324564e+00 1.609496325215362400e-01
4.354354354354354584e+00 1.340715496106484050e-01
4.384384384384384603e+00 1.095193686637959546e-01
4.414414414414414622e+00 8.735036082427090343e-02
4.444444444444444642e+00 6.761421940701947686e-02
4.474474474474474661e+00 5.035289024600618502e-02
4.504504504504504681e+00 3.560042760200934214e-02
4.534534534534534700e+00 2.338287620042443088e-02
4.564564564564564719e+00 1.371817987877262113e-02
4.594594594594594739e+00 6.616117231789132511e-03
4.624624624624624758e+00 2.078264548515447278e-03
4.654654654654654777e+00 9.798624107768817389e-05
4.684684684684684797e+00 6.604528691327291772e-04
4.714714714714714816e+00 3.742686767646934143e-03
4.744744744744744835e+00 9.313635189080749985e-03
4.774774774774774855e+00 1.733427077453258275e-02
4.804804804804804874e+00 2.775771907229084706e-02
4.834834834834834894e+00 4.052941272690114421e-02
4.864864864864864913e+00 5.558727186761359962e-02
