# nt y
-1.00000000e+00 1.50502449e-12
-9.74747475e-01 1.44168548e-12
-9.49494949e-01 1.38177458e-12
-9.24242424e-01 1.32509082e-12
-8.98989899e-01 1.27144665e-12
-8.73737374e-01 1.22066699e-12
-8.48484848e-01 1.17258832e-12
-8.23232323e-01 1.12705790e-12
-7.97979798e-01 1.08393300e-12
-7.72727273e-01 1.04308024e-12
-7.47474747e-01 1.00437492e-12
-7.22222222e-01 9.67700463e-13
-6.96969697e-01 9.32947875e-13
-6.71717172e-01 9.00015260e-13
-6.46464646e-01 8.68807364e-13
-6.21212121e-01 8.39235161e-13
-5.95959596e-01 8.11215478e-13
-5.70707071e-01 7.84670649e-13
-5.45454545e-01 7.59528198e-13
-5.20202020e-01 7.35720553e-13
-4.94949495e-01 7.13184793e-13
-4.69696970e-01 6.91862410e-13
-4.44444444e-01 6.71699107e-13
-4.19191919e-01 6.52644618e-13
-3.93939394e-01 6.34652551e-13
-3.68686869e-01 6.17680261e-13
-3.43434343e-01 6.01688746e-13
-3.18181818e-01 5.86642567e-13
-2.92929293e-01 5.72509804e-13
-2.67676768e-01 5.59262034e-13
-2.42424242e-01 5.46874345e-13
-2.17171717e-01 5.35325390e-13
-1.91919192e-01 5.24597472e-13
-1.66666667e-01 5.14676685e-13
-1.41414141e-01 5.05553098e-13
-1.16161616e-01 4.97221008e-13
-9.09090909e-02 4.89679257e-13
-6.56565657e-02 4.82931632e-13
-4.04040404e-02 4.76987373e-13
-1.51515152e-02 4.71861787e-13
1.01010101e-02 4.67577014e-13
3.53535354e-02 4.64162954e-13
6.06060606e-02 4.61658419e-13
8.58585859e-02 4.60112520e-13
1.11111111e-01 4.59586380e-13
1.36363636e-01 4.60155226e-13
1.61616162e-01 4.61910952e-13
1.86868687e-01 4.64965273e-13
2.12121212e-01 4.69453609e-13
2.37373737e-01 4.75539876e-13
2.62626263e-01 4.83422422e-13
2.87878788e-01 4.93341395e-13
3.13131313e-01 5.05587923e-13
3.38383838e-01 5.20515569e-13
3.63636364e-01 5.38554703e-13
3.88888889e-01 5.60230554e-13
4.14141414e-01 5.86185994e-13
4.39393939e-01 6.17210357e-13
4.64646465e-01 6.54276047e-13
4.89898990e-01 6.98585177e-13
5.15151515e-01 7.51629190e-13
5.40404040e-01 8.15265369e-13
5.65656566e-01 8.91815313e-13
5.90909091e-01 9.84192192e-13
6.16161616e-01 1.09606572e-12
6.41414141e-01 1.23207683e-12
6.66666667e-01 1.39811802e-12
6.91919192e-01 1.60170080e-12
7.17171717e-01 1.85243907e-12
7.42424242e-01 2.16268743e-12
7.67676768e-01 2.54838720e-12
7.92929293e-01 3.03019212e-12
8.18181818e-01 3.63497203e-12
8.43434343e-01 4.39782940e-12
8.68686869e-01 5.36481462e-12
8.93939394e-01 6.59659723e-12
9.19191919e-01 8.17345062e-12
9.44444444e-01 1.02020494e-11
9.69696970e-01 1.28247792e-11
9.94949495e-01 1.62325463e-11
1.02020202e+00 2.06824832e-11
1.04545455e+00 2.65225398e-11
1.07070707e+00 3.42258061e-11
1.09595960e+00 4.44386595e-11
1.12121212e+00 5.80486583e-11
1.14646465e+00 7.62807982e-11
1.17171717e+00 1.00834738e-10
1.19696970e+00 1.34081565e-10
1.22222222e+00 1.79347596e-10
1.24747475e+00 2.41326270e-10
1.27272727e+00 3.26679694e-10
1.29797980e+00 4.44923017e-10
1.32323232e+00 6.09733400e-10
1.34848485e+00 8.40901119e-10
1.37373737e+00 1.16725892e-09
1.39898990e+00 1.63111307e-09
1.42424242e+00 2.29499798e-09
1.44949495e+00 3.25205447e-09
1.47474747e+00 4.64210696e-09
1.50000000e+00 6.67677774e-09
