# nt y
-3.00000000e+00 2.31187880e-10
-2.93939394e+00 1.48890552e-10
-2.87878788e+00 9.95553825e-11
-2.81818182e+00 6.89699271e-11
-2.75757576e+00 4.93483166e-11
-2.69696970e+00 3.63299559e-11
-2.63636364e+00 2.74125812e-11
-2.57575758e+00 2.11222593e-11
-2.51515152e+00 1.65665727e-11
-2.45454545e+00 1.31897359e-11
-2.39393939e+00 1.06357233e-11
-2.33333333e+00 8.67012902e-12
-2.27272727e+00 7.13454294e-12
-2.21212121e+00 5.91927960e-12
-2.15151515e+00 4.94668218e-12
-2.09090909e+00 4.16065258e-12
-2.03030303e+00 3.51992900e-12
-1.96969697e+00 2.99367043e-12
-1.90909091e+00 2.55849291e-12
-1.84848485e+00 2.19643963e-12
-1.78787879e+00 1.89356422e-12
-1.72727273e+00 1.63892485e-12
-1.66666667e+00 1.42385858e-12
-1.60606061e+00 1.24145035e-12
-1.54545455e+00 1.08613932e-12
-1.48484848e+00 9.53423445e-13
-1.42424242e+00 8.39635432e-13
-1.36363636e+00 7.41771141e-13
-1.30303030e+00 6.57356919e-13
-1.24242424e+00 5.84346227e-13
-1.18181818e+00 5.21038450e-13
-1.12121212e+00 4.66014707e-13
-1.06060606e+00 4.18086760e-13
-1.00000000e+00 3.76256123e-13
-9.39393939e-01 3.39681153e-13
-8.78787879e-01 3.07650442e-13
-8.18181818e-01 2.79561219e-13
-7.57575758e-01 2.54901749e-13
-6.96969697e-01 2.33236969e-13
-6.36363636e-01 2.14196746e-13
-5.75757576e-01 1.97466294e-13
-5.15151515e-01 1.82778396e-13
-4.54545455e-01 1.69907161e-13
-3.93939394e-01 1.58663138e-13
-3.33333333e-01 1.48889675e-13
-2.72727273e-01 1.40460509e-13
-2.12121212e-01 1.33278656e-13
-1.51515152e-01 1.27276833e-13
-9.09090909e-02 1.22419814e-13
-3.03030303e-02 1.18709455e-13
3.03030303e-02 1.16193596e-13
9.09090909e-02 1.14980881e-13
1.51515152e-01 1.15264893e-13
2.12121212e-01 1.17363402e-13
2.72727273e-01 1.21782648e-13
3.33333333e-01 1.29324033e-13
3.93939394e-01 1.41264083e-13
4.54545455e-01 1.59663412e-13
5.15151515e-01 1.87907298e-13
5.75757576e-01 2.31670080e-13
6.36363636e-01 3.00670362e-13
6.96969697e-01 4.11931199e-13
7.57575758e-01 5.95963079e-13
8.18181818e-01 9.08743007e-13
8.78787879e-01 1.45543977e-12
9.39393939e-01 2.43849018e-12
1.00000000e+00 4.25737940e-12
1.06060606e+00 7.72102735e-12
1.12121212e+00 1.45121646e-11
1.18181818e+00 2.82322909e-11
1.24242424e+00 5.68270495e-11
1.30303030e+00 1.18407394e-10
1.36363636e+00 2.55738134e-10
1.42424242e+00 5.73749494e-10
1.48484848e+00 1.34089252e-09
1.54545455e+00 3.27588663e-09
1.60606061e+00 8.39978242e-09
1.66666667e+00 2.27021816e-08
1.72727273e+00 6.49421154e-08
1.78787879e+00 1.97307747e-07
1.84848485e+00 6.38022731e-07
1.90909091e+00 2.19622427e-06
1.96969697e+00 8.03090913e-06
2.03030303e+00 3.10656330e-05
2.09090909e+00 1.26392311e-04
2.15151515e+00 5.37319207e-04
2.21212121e+00 2.37098829e-03
2.27272727e+00 1.07926301e-02
2.33333333e+00 5.04047444e-02
2.39393939e+00 2.40424249e-01
2.45454545e+00 1.16686460e+00
2.51515152e+00 5.74491804e+00
2.57575758e+00 2.86230329e+01
2.63636364e+00 1.44037163e+02
2.69696970e+00 7.30948926e+02
2.75757576e+00 3.73603944e+03
2.81818182e+00 1.92136349e+04
2.87878788e+00 9.93399570e+04
2.93939394e+00 5.16013568e+05
3.00000000e+00 2.69139658e+06
