x y
0.000000000000000000e+00 nan
3.003003003003002977e-02 3.333032742113501423e-01
6.006006006006005954e-02 3.332131084622585449e-01
9.009009009009008584e-02 3.330628709308208202e-01
1.201201201201201191e-01 3.328526196722422226e-01
1.501501501501501523e-01 3.325824359230913352e-01
1.801801801801801717e-01 3.322524240606080648e-01
2.102102102102102188e-01 3.318627115504279024e-01
2.402402402402402382e-01 3.314134488827462643e-01
2.702702702702702853e-01 3.309048094969671561e-01
3.003003003003003046e-01 3.303369896948735174e-01
3.303303303303303240e-01 3.297102085423728735e-01
3.603603603603603434e-01 3.290247077598709713e-01
3.903903903903903627e-01 3.282807516013390159e-01
4.204204204204204376e-01 3.274786267221439506e-01
4.504504504504504570e-01 3.266186420357155562e-01
4.804804804804804763e-01 3.257011285591338012e-01
5.105105105105105512e-01 3.247264392477245964e-01
5.405405405405405705e-01 3.236949488187599311e-01
5.705705705705705899e-01 3.226070535643603132e-01
6.006006006006006093e-01 3.214631711537103143e-01
6.306306306306306286e-01 3.202637404246974628e-01
6.606606606606606480e-01 3.190092211650950027e-01
6.906906906906906674e-01 3.177000938834151356e-01
7.207207207207206867e-01 3.163368595695595364e-01
7.507507507507507061e-01 3.149200394454087504e-01
7.807807807807807254e-01 3.134501747054903031e-01
8.108108108108108558e-01 3.119278262478729635e-01
8.408408408408408752e-01 3.103535743954440873e-01
8.708708708708708945e-01 3.087280186077246968e-01
9.009009009009009139e-01 3.070517771833914944e-01
9.309309309309309333e-01 3.053254869536696781e-01
9.609609609609609526e-01 3.035498029667774711e-01
9.909909909909909720e-01 3.017253981635969473e-01
1.021021021021021102e+00 2.998529630447588912e-01
1.051051051051051122e+00 2.979332053293295424e-01
1.081081081081081141e+00 2.959668496052937914e-01
1.111111111111111160e+00 2.939546369720329455e-01
1.141141141141141180e+00 2.918973246750017903e-01
1.171171171171171199e+00 2.897956857328086167e-01
1.201201201201201219e+00 2.876505085569145415e-01
1.231231231231231238e+00 2.854625965641628405e-01
1.261261261261261257e+00 2.832327677823611722e-01
1.291291291291291277e+00 2.809618544491380709e-01
1.321321321321321296e+00 2.786507026043007484e-01
1.351351351351351315e+00 2.763001716759251880e-01
1.381381381381381335e+00 2.739111340604113431e-01
1.411411411411411354e+00 2.714844746967401412e-01
1.441441441441441373e+00 2.690210906351735431e-01
